"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0381";"38.4829001367989";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"0.833333333333333";"0.296875";"0.499612518035738";"0.499611030118482";"0.500413691104376";"0.500169391662984"
"VAR_0382";"15.8145114101814";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"0.875";"0.298828125";"0.496998385134255";"0.494332226462576";"0.503006093114178";"0.505402586672491"
"VAR_0383";"1.50320623916811";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"1";"0.009765625";"0.454330185303987";"0.457878872315761";"0.545675652729403";"0.542063903237658"
"VAR_0384";"43.7167182662539";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"1";"0.046875";"0.496462065321095";"0.49594386860139";"0.503566053110188";"0.503848940900002"
"VAR_0385";"64.7729357798165";"0.0585278523720994";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"17";"159";"FALSE";"FALSE";"0.777777777777778";"0.1484375";"0.496482821316446";"0.495942756770154";"0.503547016731867";"0.503823629502085"
"VAR_0386";"2887.4";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.11328125";"0.500295897511689";"0.499776436396155";"0.50026479239154";"0.499993989601163"
"VAR_0387";"1109.76923076923";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.8";"0.044921875";"0.500208619521634";"0.499329309188464";"0.500177728192594";"0.499549050780251"
"VAR_0388";"480.216666666667";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"1";"0.05078125";"0.499641928919219";"0.49892913546911";"0.500386033892057";"0.50084907465254"
"VAR_0389";"323.269662921348";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"0.833333333333333";"0.14453125";"0.499596739912408";"0.498258102555655";"0.500431264741911";"0.501516482883908"
"VAR_0390";"231.516129032258";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"0.666666666666667";"0.1328125";"0.499482526861416";"0.497949783201462";"0.50054388540843";"0.501820981540457"
"VAR_0391";"128.675675675676";"0.044756592990429";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"159";"FALSE";"FALSE";"0.642857142857143";"0.0703125";"0.498931068862109";"0.496843169020071";"0.501097252696853";"0.502921731062588"
"VAR_0392";"4125.71428571429";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"1";"0.041015625";"0.499830804805144";"0.499888218198077";"0.500197656739055";"0.499894775693609"
"VAR_0393";"9626.66666666667";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"0.6";"0.22265625";"0.499830804805144";"0.499888218198077";"0.500197656739055";"0.499894775693609"
"VAR_0394";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"159";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0395";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"159";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0396";"28886";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.666666666666667";"0.9921875";"0.499971800800857";"0.5";"0.500057451478554";"0.49978354098838"
"VAR_0397";"28886";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.5";"0.154296875";"0.499971800800857";"0.5";"0.500057451478554";"0.49978354098838"
"VAR_0398";"28886";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.5";"0.154296875";"0.499971800800857";"0.5";"0.500057451478554";"0.49978354098838"
"VAR_0399";"14442";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.1875";"0.499943601601715";"0.499888218198077";"0.500085492530654";"0.499894775693609"
"VAR_0400";"2.14452994312479";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"1";"0.015625";"0.525423754862683";"0.482411685106815";"0.530349791324984";"0.519880536974111"
"VAR_0401";"9.67998520162782";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.095703125";"0.493962161206765";"0.496911503878324";"0.505941922800359";"0.503269910927582"
"VAR_0402";"31.21875";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.0390625";"0.500530392526138";"0.499333670987927";"0.50073199283618";"0.498236328882252"
"VAR_0403";"643.536585365854";"0.915788748881085";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"266";"159";"FALSE";"FALSE";"0.505555555555556";"0.130859375";"0.494132604803666";"0.496597454316993";"0.50566809979992";"0.502812612694978"
"VAR_0404";"54.8697478991597";"1.7592783860084";"FALSE";"TRUE";"character";"TRUE";"FALSE";"511";"0";"FALSE";"FALSE";"0.168715083798883";NA;NA;NA;"0.503178582412465";"0.506009213687456"
"VAR_0405";"4.06289573659772";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"159";"FALSE";"FALSE";"1";"0.0234375";"0.545998160170108";"0.555118605879945";"0.545420103614748";"0.554381242137806"
"VAR_0406";"4.20949048764487";"0.151483853198375";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"44";"159";"FALSE";"FALSE";"0.672727272727273";"0.3984375";"0.545133400465891";"0.556782333035876";"0.544631976804126";"0.556351213846604"
"VAR_0407";"24.9234317343173";"0.061970667217517";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"18";"159";"FALSE";"FALSE";"0.695652173913043";"0.15234375";"0.521219194473091";"0.526468083344922";"0.521069183427342";"0.526766168396138"
"VAR_0408";"94.3627450980392";"0.354609929078014";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"103";"159";"FALSE";"FALSE";"0.990476190476191";"0.056640625";"0.531692144139535";"0.542019010261518";"0.538290061829949";"0.550992054422045"
"VAR_0409";"241.243697478992";"0.0378709632995937";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"159";"FALSE";"FALSE";"0.833333333333333";"0.130859375";"0.502660465402604";"0.499819797814345";"0.502617958477374";"0.500034792590448"
"VAR_0410";"4101.14285714286";"0.251325483715486";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"73";"159";"FALSE";"FALSE";"0.729411764705882";"0.09765625";"0.502660255587134";"0.499821251747499";"0.502617958477374";"0.500034792590448"
"VAR_0411";"14442.5";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.75";"0.08984375";"0.500064806753238";"0.5";"0.500035038347565";"0.50021645901162"
"VAR_0412";"3208.66666666667";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.75";"0.1328125";"0.500436830562762";"0.500158991866698";"0.500404997652042";"0.500374507104969"
"VAR_0413";"2221.07692307692";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.6";"0.2578125";"0.500529836515143";"0.49982364646093";"0.500497487478161";"0.500040802989285"
"VAR_0414";"1254.95652173913";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.428571428571429";"0.28125";"0.500611459978287";"0.49982364646093";"0.500578669591816";"0.500040802989285"
"VAR_0415";"721.025";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"0.625";"0.091796875";"0.500709831961308";"0.499759074723783";"0.500676585045108";"0.499976381672178"
"VAR_0416";"326.943181818182";"0.0309853336087585";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"159";"FALSE";"FALSE";"0.9";"0.080078125";"0.501898163837683";"0.499248316559221";"0.501858821944257";"0.499467021534159"
"VAR_0417";"9.00080450522928";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"159";"FALSE";"FALSE";"0.65";"0.203125";"0.540165940537289";"0.543785539044006";"0.540717023707169";"0.543216799318709"
"VAR_0418";"6.75552898983861";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"159";"FALSE";"FALSE";"0.8125";"0.326171875";"0.541354340603691";"0.544912764865996";"0.540999576469111";"0.544850188692662"
"VAR_0419";"147.738562091503";"0.296082076705915";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"159";"FALSE";"FALSE";"1";"0.083984375";"0.537309963834527";"0.538714049150809";"0.538710936962657";"0.54187461800106"
"VAR_0420";"174.030303030303";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.8";"0.12890625";"0.502876213404825";"0.503182488623828";"0.502830979181713";"0.503383431277438"
"VAR_0421";"81.5472779369628";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"0.75";"0.087890625";"0.507096745997057";"0.506752065568622";"0.507033485331812";"0.506924910648226"
"VAR_0422";"51.4270072992701";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"0.8";"0.123046875";"0.509118643262674";"0.510360043453786";"0.509012838154288";"0.510483997947999"
"VAR_0423";"28.7726798748697";"0.0413137781450114";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"12";"159";"FALSE";"FALSE";"0.733333333333333";"0.1640625";"0.514172122288513";"0.517476704142221";"0.514005670413213";"0.51754223786619"
"VAR_0424";"16.7219419924338";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"159";"FALSE";"FALSE";"0.8";"0.04296875";"0.520616924412382";"0.523742728409905";"0.52036885218606";"0.523729562527618"
"VAR_0425";"8.28274428274428";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"159";"FALSE";"FALSE";"0.666666666666667";"0.076171875";"0.535341317735148";"0.546276383113781";"0.534985823759487";"0.545965413964103"
"VAR_0426";"14.4955849889625";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"159";"FALSE";"FALSE";"0.523809523809524";"0.271484375";"0.506147572283947";"0.509042437914061";"0.506109795647228";"0.509138684450675"
"VAR_0427";"547.208333333333";"0.296082076705915";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"159";"FALSE";"FALSE";"1";"0.302734375";"0.505834464658346";"0.508632428764545";"0.505929992645007";"0.509141478016331"
"VAR_0428";"801.361111111111";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.03125";"0.500487380354827";"0.501083436776401";"0.500455197670951";"0.501293590205928"
"VAR_0429";"254.548672566372";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"1";"0.068359375";"0.501506716361041";"0.499567155547413";"0.501469188257499";"0.499783117720857"
"VAR_0430";"155.048648648649";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"159";"FALSE";"FALSE";"0.714285714285714";"0.15234375";"0.501737135709989";"0.50134942101816";"0.501695544800711";"0.501556862605669"
"VAR_0431";"77.3885869565217";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"0.875";"0.17578125";"0.502390139151298";"0.500947622314692";"0.502344088793719";"0.501152726774041"
"VAR_0432";"40.2801724137931";"0.0344281484541761";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"10";"159";"FALSE";"FALSE";"0.6";"0.080078125";"0.502770130703288";"0.50397941504335";"0.50271712919049";"0.50417164006007"
"VAR_0433";"18.6588072122053";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"159";"FALSE";"FALSE";"0.578947368421053";"0.1484375";"0.505531019035131";"0.511010464726641";"0.505476377016396";"0.511111026457606"
"VAR_0434";"2327.2";"14.2945672381739";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4152";"159";"FALSE";"FALSE";"0.218070354692746";"0.576171875";"0.534032273773603";"0.54103452646509";"0.533309714737952";"0.54112001665981"
"VAR_0435";"14200.5";"1.66632238518212";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"484";"159";"FALSE";"FALSE";"0.012972972972973";"0.189453125";"0.502561616089389";"0.501088311728742";"0.50254240428483";"0.501293166938404"
"VAR_0436";"5488.4";"4.15892033326448";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1208";"159";"FALSE";"FALSE";"0.162303664921466";"0.2734375";"0.500024779206985";"0.508885071031477";"0.500050755030485";"0.50906071857281"
"VAR_0437";"14432.5";"0.0757419265991875";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"22";"159";"FALSE";"FALSE";"0.0606060606060606";"0.275390625";"0.499827988032461";"0.500158820815739";"0.500200597781701";"0.499625492895031"
"VAR_0438";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"159";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0439";"4304.33333333333";"8.81360600426909";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2560";"159";"FALSE";"FALSE";"0.149733806566105";"0.6796875";"0.52340483173135";"0.527138859681938";"0.523265597645904";"0.527435523658115"
"VAR_0440";"2263.91666666667";"4.74764167183089";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1379";"159";"FALSE";"FALSE";"0.163326226012793";"0.533203125";"0.518665462199981";"0.519297798180736";"0.518436556045909";"0.519357886235848"
"VAR_0441";"14401";"0.28919644701508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"84";"159";"FALSE";"FALSE";"0.0292397660818713";"0.103515625";"0.502110072216806";"0.502437048543065";"0.502069358064068";"0.502640004198814"
"VAR_0442";"3286.75";"6.92350065413482";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2011";"159";"FALSE";"FALSE";"0.199705882352941";"0.09375";"0.505766306102978";"0.508844018801237";"0.505823710521897";"0.509317134038666"
"VAR_0443";"14343";"0.685120154238105";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"199";"159";"FALSE";"FALSE";"0.0051150895140665";"0.189453125";"0.499791967961681";"0.499099844326522";"0.5002329492508";"0.500679429029041"
"VAR_0444";"6968.75";"2.93672106314122";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"853";"159";"FALSE";"FALSE";"0.160213618157543";"0.064453125";"0.498313765522988";"0.499191698691682";"0.501661066651745";"0.500598246317996"
"VAR_0445";"28886";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.5";"0.07421875";"0.499971800800857";"0.5";"0.500057451478554";"0.49978354098838"
"VAR_0446";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"159";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0447";"6943.75";"3.3808441782001";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"982";"159";"FALSE";"FALSE";"0.102253985706432";"0.125";"0.504353335293849";"0.510053776711104";"0.50431436432408";"0.510419153363368"
"VAR_0448";"5675";"1.61468016250086";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"469";"159";"FALSE";"FALSE";"0.0878612716763006";"0.80859375";"0.503589465358291";"0.501954855888711";"0.503540117989859";"0.502147828722257"
"VAR_0449";"28883";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"0.285714285714286";"0.123046875";"0.500129613506476";"0.5";"0.500099487121584";"0.50021645901162"
"VAR_0450";"80.228813559322";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"159";"FALSE";"FALSE";"0.888888888888889";"0.10546875";"0.502572106862879";"0.501087884101344";"0.50254240428483";"0.501293166938404"
"VAR_0451";"26.839530332681";"0.0481994078358466";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"14";"159";"FALSE";"FALSE";"0.619047619047619";"0.169921875";"0.499915218814036";"0.508627639337684";"0.500614496367039";"0.494527658839604"
"VAR_0452";"457.428571428571";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"1";"0.06640625";"0.50049072691157";"0.501959987417491";"0.500457682255479";"0.502165859918766"
"VAR_0453";"69.3863080684597";"0.044756592990429";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"159";"FALSE";"FALSE";"0.8";"0.28515625";"0.506734866765498";"0.508432555718567";"0.506665554153745";"0.508540607439689"
"VAR_0454";"10.4248747913189";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"159";"FALSE";"FALSE";"0.833333333333333";"0.080078125";"0.533055650951656";"0.533716111170124";"0.532717294345337";"0.533653069620735"
"VAR_0455";"21.3241758241758";"0.0378709632995937";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"159";"FALSE";"FALSE";"0.8";"0.119140625";"0.518706827319854";"0.519409665508138";"0.518495278345359";"0.519471237278694"
"VAR_0456";"436.348484848485";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"159";"FALSE";"FALSE";"1";"0.0390625";"0.50238963559417";"0.502438844578138";"0.502346827542426";"0.502640004198814"
"VAR_0457";"177.074074074074";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"159";"FALSE";"FALSE";"0.888888888888889";"0.05078125";"0.499795167647596";"0.499101554836115";"0.5002329492508";"0.500679429029041"
"VAR_0458";"37.2042723631509";"0.0378709632995937";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"159";"FALSE";"FALSE";"0.555555555555556";"0.208984375";"0.498304239900658";"0.498835399543397";"0.501716028358747";"0.500925601420824"
"VAR_0459";"28886";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"1";"0.064453125";"0.499971800800857";"0.5";"0.500057451478554";"0.49978354098838"
"VAR_0460";"901.53125";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"0.666666666666667";"0.13671875";"0.500216907232692";"0.500700881305858";"0.500186094862413";"0.500913072702123"
"VAR_0461";"33.8294762484775";"0.0344281484541761";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"10";"159";"FALSE";"FALSE";"0.5625";"0.1953125";"0.504484469962482";"0.510325491160001";"0.504417829893123";"0.51045132169517"
"VAR_0462";"68.5386473429952";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"159";"FALSE";"FALSE";"0.9";"0.083984375";"0.503606297804357";"0.501925691700146";"0.503540117989859";"0.502147828722257"
"VAR_0463";"14441.5";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.19921875";"0.500129634488023";"0.5";"0.500099487121584";"0.50021645901162"
"VAR_0464";"5.3843763870395";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"159";"FALSE";"FALSE";"0.75";"0.14453125";"0.515980915226829";"0.527784748104371";"0.515787407992827";"0.527723176267221"
"VAR_0465";"292.313253012048";"0.354609929078014";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"103";"159";"FALSE";"FALSE";"0.990476190476191";"0.064453125";"0.51398538652038";"0.526117172301855";"0.515501976432528";"0.527738329244569"
"VAR_0466";"5.28798432738354";"0.0103284445362528";"FALSE";"FALSE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.513809580155425";"0.526806802078413"
"VAR_0467";"5.77717133364974";"0.0172140742270881";"FALSE";"FALSE";"character";"TRUE";"FALSE";"5";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.514939614844375";"0.52733453202696"
"VAR_0468";"848.617647058824";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"1";"0.07421875";"0.501335716753144";"0.500047210064775";"0.501298913818487";"0.500263272399741"
"VAR_0469";"235.770491803279";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.091796875";"0.502828732164006";"0.501560925529373";"0.502783720205448";"0.501767734485975"
"VAR_0470";"114.0796812749";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.15234375";"0.505080267215947";"0.507170798317064";"0.505022237498354";"0.507346654408839"
"VAR_0471";"49.6736842105263";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.037109375";"0.507427656465271";"0.509924034558451";"0.50739207986656";"0.510119395303085"
"VAR_0472";"22.1056";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"0.8";"0.078125";"0.511383475370014";"0.510719079417421";"0.511333377858748";"0.510900662498328"
"VAR_0473";"8.76946513202437";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"1";"0.10546875";"0.517198479643535";"0.523610848120261";"0.517026323503944";"0.523670897648834"
"VAR_0474";"38.8127659574468";"0.0757419265991875";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"22";"159";"FALSE";"FALSE";"0.689655172413793";"0.390625";"0.519783170189217";"0.516780697788705";"0.519569594021793";"0.516777139490352"
