"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0842";"1.8598466192922";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"20";"0";"FALSE";"FALSE";"0.562562971891721";"0.568668014100965";"0.562561378185196";"0.568668280325684"
"VAR_0843";"1.13154757173516";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.57578299838725";"0.583689654044172";"0.575783001913609";"0.583688659029283"
"VAR_0844";"2.02436072986657";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.577412692228315";"0.581624379177266";"0.577709048832991";"0.581680579215538"
"VAR_0845";"1.33325837643355";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"40";"0";"FALSE";"FALSE";"0.57053523312079";"0.57634522285831";"0.570568983066475";"0.57637357579093"
"VAR_0846";"1.07362266696649";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.589499449218925";"0.595810898798081";"0.589493972991897";"0.595808689132909"
"VAR_0847";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"0";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0848";"1.31965894465894";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.519371116568348";"0.522389665294828";"0.52234468419701";"0.517510734580025"
"VAR_0849";"1.17912246865959";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.451094153976886";"0.453424903810347";"0.560807681406075";"0.560320993932952"
"VAR_0850";"1.38044170736887";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.493926575479837";"0.498358215449915";"0.541111928913708";"0.537222099329934"
"VAR_0851";"100.432883240667";"0.0185910721540167";"FALSE";"TRUE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.513266655324073";"0.512208895914973";"0.513558111327857";"0.512538139353306"
"VAR_0852";"2.80334944751381";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.506533448748635";"0.507005423955944";"0.568299174500179";"0.567241798361823"
"VAR_0853";"1.31310470351566";"0.114300665835806";"FALSE";"FALSE";"integer";"FALSE";"166";"0";"FALSE";"FALSE";"0.581956550117927";"0.576459187005082";"0.632749564545155";"0.633426391740304"
"VAR_0854";"1.04012858884824";"0.0640359151971687";"FALSE";"FALSE";"integer";"FALSE";"93";"0";"FALSE";"FALSE";"0.552579722483682";"0.545697030492208";"0.620153698907548";"0.61917985841211"
"VAR_0855";"7.34230241637649";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.476327621984498";"0.476525612069266";"0.588052554117803";"0.582733175183426"
"VAR_0856";"24.9785335262904";"0.0585274493737563";"FALSE";"TRUE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.510203811504293";"0.512163284964916";"0.533253177632384";"0.527003825542728"
"VAR_0857";"7.78441582168631";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.524339594048967";"0.5285818459447";"0.558282950737852";"0.565483370778727"
"VAR_0858";"5.03945339873861";"0.0784956379836261";"FALSE";"FALSE";"integer";"FALSE";"114";"0";"FALSE";"FALSE";"0.545708971961699";"0.552234724238579";"0.571549849173216";"0.577215205307712"
"VAR_0859";"6.09363909363909";"0.15148281014384";"FALSE";"FALSE";"integer";"FALSE";"220";"0";"FALSE";"FALSE";"0.499698400322811";"0.504492136147747";"0.588771121188459";"0.593441315765626"
"VAR_0860";"1.01658031088083";"0.437234474733356";"FALSE";"FALSE";"integer";"FALSE";"635";"0";"FALSE";"FALSE";"0.564866865615174";"0.56628507989883";"0.5";"0.5"
"VAR_0861";"12.4459724950884";"0.401429446881175";"FALSE";"FALSE";"integer";"FALSE";"583";"0";"FALSE";"FALSE";"0.576334229591733";"0.573896211680812";"0.520199181213287";"0.519675098287504"
"VAR_0862";"116.251552795031";"0.26302924306794";"FALSE";"TRUE";"integer";"FALSE";"382";"0";"FALSE";"FALSE";"0.512106835037681";"0.506762929842439";"0.504004844272088";"0.499608137179847"
"VAR_0863";"31.6279491833031";"0.254077986104895";"FALSE";"TRUE";"integer";"FALSE";"369";"0";"FALSE";"FALSE";"0.559933366704963";"0.550535701373815";"0.531152194714932";"0.526130269026468"
"VAR_0864";"136.755769230769";"0.421397635491045";"FALSE";"TRUE";"integer";"FALSE";"612";"0";"FALSE";"FALSE";"0.554007477963909";"0.555471587539533";"0.546213376239273";"0.547887404354776"
"VAR_0865";"288.863157894737";"0.201059002554551";"FALSE";"TRUE";"integer";"FALSE";"292";"0";"FALSE";"FALSE";"0.537670100935585";"0.541469425209117";"0.536474953799043";"0.539861754029018"
"VAR_0866";"44.6227848101266";"0.200370444326624";"FALSE";"TRUE";"integer";"FALSE";"291";"0";"FALSE";"FALSE";"0.533285736706123";"0.535648092265608";"0.506262894507737";"0.50614404056498"
"VAR_0867";"134.350906095552";"0.312605435478651";"FALSE";"TRUE";"integer";"FALSE";"454";"0";"FALSE";"FALSE";"0.549037950873111";"0.548945940461717";"0.544890420601758";"0.545611069858112"
"VAR_0868";"7.49325842696629";"0.436545916505429";"FALSE";"FALSE";"integer";"FALSE";"634";"0";"FALSE";"FALSE";"0.57912401524878";"0.579003230423991";"0.516832923508682";"0.516887645607617"
"VAR_0869";"27.78125";"0.176270906349195";"FALSE";"TRUE";"integer";"FALSE";"256";"0";"FALSE";"FALSE";"0.551365745216047";"0.539146215194978";"0.520107248014896";"0.511462664698592"
"VAR_0870";"1.07026119587222";"0.115677782291659";"FALSE";"FALSE";"integer";"FALSE";"168";"0";"FALSE";"FALSE";"0.530927402648164";"0.53297276012631";"0.534279564046561";"0.533655929362276"
"VAR_0871";"1.8063872255489";"0.2230928658482";"FALSE";"FALSE";"integer";"FALSE";"324";"0";"FALSE";"FALSE";"0.54778683399972";"0.550917361131596";"0.543971229464751";"0.541659642771152"
"VAR_0872";"47.0013218770654";"0.363558744345216";"FALSE";"TRUE";"integer";"FALSE";"528";"0";"FALSE";"FALSE";"0.546567156270155";"0.548419557618643";"0.546421414785128";"0.548364296022507"
"VAR_0873";"218.226640159046";"0.186599279768094";"FALSE";"TRUE";"integer";"FALSE";"271";"0";"FALSE";"FALSE";"0.536880151245624";"0.540505498711845";"0.536474953799043";"0.539861754029018"
"VAR_0874";"6.48014705882353";"0.159745508878958";"FALSE";"FALSE";"integer";"FALSE";"232";"0";"FALSE";"FALSE";"0.537228965749135";"0.537325594189614";"0.565001735752386";"0.563476329241388"
"VAR_0875";"1.1311424424632";"0.203813235466257";"FALSE";"FALSE";"integer";"FALSE";"296";"0";"FALSE";"FALSE";"0.513658402617749";"0.51608423264931";"0.526592948627372";"0.51997396215754"
"VAR_0876";"8.31051035876705";"0.139777320269089";"FALSE";"FALSE";"integer";"FALSE";"203";"0";"FALSE";"FALSE";"0.536084382027283";"0.521340566854192";"0.534016338615402";"0.515687381443477"
"VAR_0877";"1.0521866363193";"0.0667901481088748";"FALSE";"FALSE";"integer";"FALSE";"97";"0";"FALSE";"FALSE";"0.502478429998436";"0.492012023799851";"0.535742497232723";"0.526652412240885"
"VAR_0878";"1.29189767532341";"0.0647244734250952";"FALSE";"FALSE";"integer";"FALSE";"94";"0";"FALSE";"FALSE";"0.530278819477161";"0.532417035991346";"0.563662077000138";"0.562033534357844"
"VAR_0879";"1.81690496215307";"0.0674787063368014";"FALSE";"FALSE";"integer";"FALSE";"98";"0";"FALSE";"FALSE";"0.53235878924029";"0.538722897924225";"0.576738585483274";"0.572883060232917"
"VAR_0880";"1.01477072310406";"0.15148281014384";"FALSE";"FALSE";"integer";"FALSE";"220";"0";"FALSE";"FALSE";"0.571117267272571";"0.566875975647041";"0.553723641383276";"0.550699130073458"
"VAR_0881";"6.3856783919598";"0.174205231665416";"FALSE";"FALSE";"integer";"FALSE";"253";"0";"FALSE";"FALSE";"0.510977056420058";"0.509049181209902";"0.579718442475704";"0.575870750507717"
"VAR_0882";"11.7518745739605";"0.163188300018591";"FALSE";"FALSE";"integer";"FALSE";"237";"0";"FALSE";"FALSE";"0.536372681110645";"0.535901504920419";"0.543751825673486";"0.542594690541984"
"VAR_0883";"39.198149806028";"0.0991523848214224";"FALSE";"TRUE";"integer";"FALSE";"144";"0";"FALSE";"FALSE";"0.519048930633625";"0.52069766410704";"0.519507724577911";"0.521553579907829"
"VAR_0884";"5.02823430257059";"0.186599279768094";"FALSE";"FALSE";"integer";"FALSE";"271";"0";"FALSE";"FALSE";"0.516972164878174";"0.514888457699501";"0.593540813909735";"0.594855172022167"
"VAR_0885";"6.2551756440281";"0.0654130316530217";"FALSE";"FALSE";"integer";"FALSE";"95";"0";"FALSE";"FALSE";"0.599898603756846";"0.604462879382205";"0.598527725739585";"0.601386752583418"
"VAR_0886";"1.2591173549028";"0.0688558227926545";"FALSE";"FALSE";"integer";"FALSE";"100";"0";"FALSE";"FALSE";"0.63396601690146";"0.634450351911808";"0.621613052425157";"0.61847357088707"
"VAR_0887";"2.16425619834711";"24.0788812305913";"FALSE";"FALSE";"integer";"FALSE";"34970";"0";"FALSE";"FALSE";"0.532125852322982";"0.537384399902327";"0.506354198562318";"0.507941922651496"
"VAR_0888";"9.73754789272031";"5.87202456775757";"FALSE";"FALSE";"integer";"FALSE";"8528";"0";"FALSE";"FALSE";"0.562313326881292";"0.564776344480091";"0.555475422312668";"0.554792598031662"
"VAR_0889";"11.9088187888556";"2.29909592304673";"FALSE";"FALSE";"integer";"FALSE";"3339";"0";"FALSE";"FALSE";"0.540324233189008";"0.539870090190546";"0.543693382922295";"0.542608617422619"
"VAR_0890";"39.719685515573";"2.96080038008414";"FALSE";"TRUE";"integer";"FALSE";"4300";"0";"FALSE";"FALSE";"0.519300430715959";"0.521088538567922";"0.51950983168072";"0.521563663169077"
"VAR_0891";"25856.5";"26.1466215890547";"FALSE";"FALSE";"integer";"FALSE";"37973";"0";"FALSE";"FALSE";"0.540023858195318";"0.541997761476069";"0.539727221763739";"0.541389917196658"
"VAR_0892";"5.27614415211143";"5.6627028664679";"FALSE";"FALSE";"integer";"FALSE";"8224";"0";"FALSE";"FALSE";"0.566988170520719";"0.572991979421255";"0.556630359215095";"0.560696254314038"
"VAR_0893";"5096.38461538462";"19.7147991819928";"FALSE";"FALSE";"integer";"FALSE";"28632";"0";"FALSE";"FALSE";"0.506142870961322";"0.509716906084332";"0.505688031724168";"0.505912205423679"
"VAR_0894";"4.48575390821987";"5.88097582472062";"FALSE";"FALSE";"integer";"FALSE";"8541";"0";"FALSE";"FALSE";"0.594673848808111";"0.596814739036413";"0.561816702787321";"0.561408608434872"
"VAR_0895";"4.44643189863984";"6.36503225895298";"FALSE";"FALSE";"integer";"FALSE";"9244";"0";"FALSE";"FALSE";"0.612374936426709";"0.620560403300633";"0.56513020700129";"0.570736417108325"
"VAR_0896";"9.74554916461243";"12.1344616507495";"FALSE";"FALSE";"integer";"FALSE";"17623";"0";"FALSE";"FALSE";"0.560350022326868";"0.5626935719935";"0.555486056149878";"0.554777486451025"
"VAR_0897";"11.9101899827288";"3.45725086241918";"FALSE";"FALSE";"integer";"FALSE";"5021";"0";"FALSE";"FALSE";"0.540616382225917";"0.54009318983324";"0.543692128990765";"0.542608617422619"
"VAR_0898";"5.28081433945563";"15.2309080017352";"FALSE";"FALSE";"integer";"FALSE";"22120";"0";"FALSE";"FALSE";"0.575846657452118";"0.580885359322971";"0.556673967199161";"0.560696254314038"
"VAR_0899";"1.68679549114332";"56.7502805874779";"FALSE";"FALSE";"integer";"FALSE";"82419";"0";"FALSE";"FALSE";"0.565490424502989";"0.570931420059692";"0.506354198562318";"0.507941922651496"
"VAR_0900";"5.31853512705531";"11.2455329784963";"FALSE";"FALSE";"integer";"FALSE";"16332";"0";"FALSE";"FALSE";"0.584347995228417";"0.586518052085908";"0.55934933103369";"0.557200886810514"
"VAR_0901";"113.38416988417";"5.13802149678788";"FALSE";"TRUE";"integer";"FALSE";"7462";"0";"FALSE";"FALSE";"0.501179798350834";"0.502956881419144";"0.501165324516853";"0.503191615082078"
"VAR_0902";"141.588";"25.6784019940646";"FALSE";"FALSE";"integer";"FALSE";"37293";"0";"FALSE";"FALSE";"0.53459638058217";"0.539408130401766";"0.525769125361753";"0.528610325334061"
"VAR_0903";"44.6632124352332";"3.48410463330832";"FALSE";"TRUE";"integer";"FALSE";"5060";"0";"FALSE";"FALSE";"0.54615943166926";"0.545494559937461";"0.543315683810408";"0.542492390365732"
"VAR_0904";"86.8162590879048";"1.17743456975439";"FALSE";"TRUE";"integer";"FALSE";"1710";"0";"FALSE";"FALSE";"0.519721991087412";"0.521758166949096";"0.519392473024025";"0.52132438039125"
"VAR_0905";"96.9331243469175";"15.1475924561561";"FALSE";"FALSE";"integer";"FALSE";"21999";"0";"FALSE";"FALSE";"0.521081844049123";"0.518780243793689";"0.529044315900082";"0.527075386747312"
"VAR_0906";"744.071942446043";"16.4331306676949";"FALSE";"FALSE";"integer";"FALSE";"23866";"0";"FALSE";"FALSE";"0.540887071505595";"0.543172288365458";"0.539727221763739";"0.541389917196658"
"VAR_0907";"5.31019136626613";"16.5529397993541";"FALSE";"FALSE";"integer";"FALSE";"24040";"0";"FALSE";"FALSE";"0.60575353656795";"0.612322831442588";"0.563200638287117";"0.565503567251506"
"VAR_0908";"662.53";"25.2081167243908";"FALSE";"FALSE";"integer";"FALSE";"36610";"0";"FALSE";"FALSE";"0.517895255960042";"0.522042052350855";"0.505688031724168";"0.505912205423679"
"VAR_0909";"1.66179052077238";"3.97780088273165";"FALSE";"FALSE";"integer";"FALSE";"5777";"0";"FALSE";"FALSE";"0.53598210975375";"0.540794046374003";"0.505545893969905";"0.505904694558782"
"VAR_0910";"1.45892915539436";"2.60137298510649";"FALSE";"FALSE";"integer";"FALSE";"3778";"0";"FALSE";"FALSE";"0.527435845965108";"0.526409568707435";"0.528423943803018";"0.53325122452722"
"VAR_0911";"13.8811744386874";"0.039247818991813";"FALSE";"FALSE";"integer";"FALSE";"57";"0";"FALSE";"FALSE";"0.507379160120304";"0.506142503117225";"0.526345125499595";"0.528348293653959"
"VAR_0912";"10.5724809260721";"5.36455715377571";"FALSE";"FALSE";"integer";"FALSE";"7791";"0";"FALSE";"FALSE";"0.507256484545004";"0.506203302187526";"0.528640008755259";"0.531052903856776"
"VAR_0913";"13.5993231810491";"6.97165205775626";"FALSE";"FALSE";"integer";"FALSE";"10125";"0";"FALSE";"FALSE";"0.507942004452443";"0.506720982810083";"0.523895504189116";"0.527473805351181"
"VAR_0914";"3.51354141847351";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.592473269915654";"0.5973249187775";"0.595310878592116";"0.600877511284467"
"VAR_0915";"1.91504286827747";"0.0509533088665643";"FALSE";"FALSE";"integer";"FALSE";"74";"0";"FALSE";"FALSE";"0.595741972991851";"0.603432493211536";"0.595752351271799";"0.603471628245293"
"VAR_0916";"1.82930886148552";"0.0530189835503439";"FALSE";"FALSE";"integer";"FALSE";"77";"0";"FALSE";"FALSE";"0.590764920237546";"0.598943375386545";"0.590706976984638";"0.598334542747863"
"VAR_0917";"450.368983957219";"12.7218018191708";"FALSE";"FALSE";"integer";"FALSE";"18476";"0";"FALSE";"FALSE";"0.597452718519283";"0.598756755186031";"0.588156984730056";"0.588249986981611"
"VAR_0918";"352.495";"16.1673471917153";"FALSE";"FALSE";"integer";"FALSE";"23480";"0";"FALSE";"FALSE";"0.597866137981421";"0.601185160570245";"0.58452769035818";"0.586028787624342"
"VAR_0919";"46.6902374670185";"15.5097740840454";"FALSE";"FALSE";"integer";"FALSE";"22525";"0";"FALSE";"FALSE";"0.583386724265092";"0.587537137017237";"0.584844158614047";"0.589024145171062"
"VAR_0920";"329.752873563218";"20.0762922516543";"FALSE";"FALSE";"integer";"FALSE";"29157";"0";"FALSE";"FALSE";"0.595904560512838";"0.601951931023731";"0.572751125950237";"0.578893040012617"
"VAR_0921";"348.012987012987";"21.5312157872631";"FALSE";"FALSE";"integer";"FALSE";"31270";"0";"FALSE";"FALSE";"0.591105364411018";"0.597836116828139";"0.567246462161731";"0.572871323050599"
"VAR_0922";"1.06336405529954";"0.448251406380181";"FALSE";"FALSE";"integer";"FALSE";"651";"0";"FALSE";"FALSE";"0.557917925980041";"0.557734198151911";"0.5";"0.5"
"VAR_0923";"29.7700954400848";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"0";"FALSE";"FALSE";"0.498232870077467";"0.4990932352778";"0.502352401271246";"0.501867982382952"
"VAR_0924";"307.346072186837";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.500640232132219";"0.501343822516286";"0.500640232132219";"0.501343822516286"
"VAR_0925";"1.03483043079743";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"51";"0";"FALSE";"FALSE";"0.574529983503356";"0.5755335569337";"0.577097390574751";"0.578054252444715"
"VAR_0926";"4.45241663544399";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.539650799356105";"0.532970939814791";"0.543640915274116";"0.537417974167257"
"VAR_0927";"1.72802028147041";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.512446615218626";"0.509274137770014";"0.537721527478329";"0.527297607848432"
"VAR_0928";"1.98826664933208";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.543706962305861";"0.541232814661911";"0.565712352751941";"0.564337769205105"
"VAR_0929";"2.701498358631";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.507056220374633";"0.515869752031907";"0.557603991516339";"0.556982306332432"
"VAR_0930";"1.11167477171745";"0.110857874696174";"FALSE";"FALSE";"integer";"FALSE";"161";"0";"FALSE";"FALSE";"0.528861538525721";"0.525329824473783";"0.538548482979862";"0.523360866382559"
"VAR_0931";"1.11167477171745";"20.5796283162686";"FALSE";"FALSE";"integer";"FALSE";"29888";"0";"FALSE";"FALSE";"0.515960572366852";"0.512301725146831";"0.529702473133906";"0.520961010271695"
"VAR_0932";"1.95575137686861";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.529156973298847";"0.528864453467806";"0.551091312603303";"0.546110021571657"
"VAR_0933";"2.1028166797797";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.529357535342779";"0.528674392312793";"0.553618660244261";"0.547407963585357"
"VAR_0934";"1.11167477171745";"0.799416102622718";"FALSE";"FALSE";"integer";"FALSE";"1161";"0";"FALSE";"FALSE";"0.51822382377358";"0.511904917202515";"0.529702473133906";"0.520961010271695"
"VAR_0935";"1.11167477171745";"0.103972292416908";"FALSE";"FALSE";"integer";"FALSE";"151";"0";"FALSE";"FALSE";"0.529147300290561";"0.525691354314965";"0.539671136901662";"0.524396250922336"
"VAR_0936";"1.11167477171745";"0.0881354531745977";"FALSE";"FALSE";"integer";"FALSE";"128";"0";"FALSE";"FALSE";"0.511387649609724";"0.511080502441653";"0.536596118018656";"0.524145943113315"
"VAR_0937";"1.88223446105429";"7.79310202367263";"FALSE";"FALSE";"integer";"FALSE";"11318";"0";"FALSE";"FALSE";"0.52190240086978";"0.521160389291888";"0.532457282917173";"0.524685347672978"
"VAR_0938";"1.11167477171745";"0.106726525328614";"FALSE";"FALSE";"integer";"FALSE";"155";"0";"FALSE";"FALSE";"0.518281644848544";"0.515155125017531";"0.53167410134598";"0.52199273422158"
"VAR_0939";"7.60011235053367";"0.0550846582341236";"FALSE";"FALSE";"integer";"FALSE";"80";"0";"FALSE";"FALSE";"0.519848689822682";"0.519483706008894";"0.534242960239836";"0.532987765217059"
"VAR_0940";"1.46584146631754";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.540138991512485";"0.539215959415852";"0.56792600717359";"0.567476372289926"
"VAR_0941";"3.11743967767044";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.581319221838063";"0.584355398872251";"0.583056780134647";"0.585316736334126"
"VAR_0942";"5.15977850894792";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.53881760593415";"0.542108690661039";"0.574317203872466";"0.577003989270931"
"VAR_0943";"1.8348447155124";"0.349099021558758";"FALSE";"FALSE";"integer";"FALSE";"507";"0";"FALSE";"FALSE";"0.518564641741034";"0.517828234180421";"0.572157385118587";"0.567852298232811"
"VAR_0944";"7.60011235053367";"0.972932776060208";"FALSE";"FALSE";"integer";"FALSE";"1413";"0";"FALSE";"FALSE";"0.522115443318081";"0.521175597378986";"0.523578271958092";"0.525788226834749"
"VAR_0945";"2.39080143211237";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"50";"0";"FALSE";"FALSE";"0.569695240050275";"0.564859839207724";"0.597520981141212";"0.599945052549033"
"VAR_0946";"3.15377828523978";"8.15666076801785";"FALSE";"FALSE";"integer";"FALSE";"11846";"0";"FALSE";"FALSE";"0.572016078547721";"0.567358474672924";"0.584334804988863";"0.583761714420105"
