"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0643";"15.7894421115777";"1.10514356537905";"FALSE";"FALSE";"integer";"FALSE";"321";"FALSE";"FALSE";"0.515940466698963";"0.514960898546161";"0.526362972009594";"0.512988048618201"
"VAR_0644";"15.7894421115777";"0.399366522068443";"FALSE";"FALSE";"integer";"FALSE";"116";"FALSE";"FALSE";"0.515956468668207";"0.515003987180073";"0.520799572290444";"0.511088339318336"
"VAR_0645";"15.7894421115777";"0.399366522068443";"FALSE";"FALSE";"integer";"FALSE";"116";"FALSE";"FALSE";"0.515955675053524";"0.515003987180073";"0.52068828468911";"0.511088339318336"
"VAR_0646";"1.65374420145792";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"31";"FALSE";"FALSE";"0.487450985994143";"0.485466432345766";"0.540858982181805";"0.530866953472741"
"VAR_0647";"7.76259234385494";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.506606904472632";"0.504417135223815";"0.51249302526809";"0.509397300907655"
"VAR_0648";"1.32414406402846";"53.6941403291331";"FALSE";"FALSE";"integer";"FALSE";"15596";"FALSE";"FALSE";"0.500964527125055";"0.500484472007626";"0.935349149897588";"0.522324399002443"
"VAR_0649";"3.25335892514395";"48.244164428837";"FALSE";"FALSE";"integer";"FALSE";"14013";"FALSE";"FALSE";"0.507501365276604";"0.504672534847615";"0.921826821947909";"0.519302776804263"
"VAR_0650";"1.83478844862324";"4.69255663430421";"FALSE";"FALSE";"integer";"FALSE";"1363";"FALSE";"FALSE";"0.510605581325037";"0.521574538257458";"0.641272879729739";"0.546113303636884"
"VAR_0651";"1.20438334846323";"3.1467327687117";"FALSE";"FALSE";"integer";"FALSE";"914";"FALSE";"FALSE";"0.535078033486307";"0.535539234359842";"0.596449698844495";"0.54868600829943"
"VAR_0652";"3.25335892514395";"49.0532259175102";"FALSE";"FALSE";"integer";"FALSE";"14248";"FALSE";"FALSE";"0.506329284570577";"0.514564042915941";"0.917090384288562";"0.53707501824283"
"VAR_0653";"5.93519140362659";"2.95393513736831";"FALSE";"FALSE";"integer";"FALSE";"858";"FALSE";"FALSE";"0.497462113613131";"0.493239063190455";"0.574198200712643";"0.519840495866369"
"VAR_0654";"6.62491605104097";"2.34799972457481";"FALSE";"FALSE";"integer";"FALSE";"682";"FALSE";"FALSE";"0.489784928968789";"0.488134880122172";"0.55291748525687";"0.512456678568949"
"VAR_0655";"1.83478844862324";"6.38297872340426";"FALSE";"FALSE";"integer";"FALSE";"1854";"FALSE";"FALSE";"0.514638570341638";"0.525591854978388";"0.664707382440301";"0.531865610868156"
"VAR_0656";"1.54355783308931";"1.24974178888659";"FALSE";"FALSE";"integer";"FALSE";"363";"FALSE";"FALSE";"0.535895010524783";"0.546624695459017";"0.581316919223906";"0.556929735897996"
"VAR_0657";"1.54310986964618";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.546936592344704";"0.54338864593333";"0.548611316430814";"0.543878281804745"
"VAR_0658";"2.89839104582022";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.544293559792995";"0.542422326176726";"0.571717999220411";"0.561264841875719"
"VAR_0659";"4.03530557584612";"27.724987950148";"FALSE";"FALSE";"integer";"FALSE";"8053";"FALSE";"FALSE";"0.552347752907519";"0.550214765941525";"0.737666065947035";"0.537140286094985"
"VAR_0660";"4.03530557584612";"19.4243613578462";"FALSE";"FALSE";"integer";"FALSE";"5642";"FALSE";"FALSE";"0.551780697062586";"0.549049849062801";"0.702014549892978";"0.535570725463605"
"VAR_0661";"70.2245762711864";"0.984645045789437";"FALSE";"TRUE";"integer";"FALSE";"286";"FALSE";"FALSE";"0.544720482995763";"0.540302941032062";"0.57015261760161";"0.526060496780627"
"VAR_0662";"15.4143518518519";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.514045651994713";"0.512473270655878";"0.514132088563747";"0.512875544110402"
"VAR_0663";"17.1402831402831";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.513995892872848";"0.512501714233471";"0.514183061449243";"0.512834402507098"
"VAR_0664";"25.8512241054614";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.509692276062633";"0.51138792807161";"0.509886156648168";"0.511396054808065"
"VAR_0665";"29.6479481641469";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.509629191475944";"0.511379801335155";"0.509905255270779";"0.511509829118435"
"VAR_0666";"20.6480620155039";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.514176779963099";"0.512546411283974";"0.514306839404527";"0.512854042120198"
"VAR_0667";"32.1475409836066";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.509778193929261";"0.511451926121193";"0.511021367987136";"0.509865180828351"
"VAR_0668";"2.14958553127355";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.54872422757068";"0.545126074464609";"0.54872422757068";"0.545126074464609"
"VAR_0669";"18.021650879567";"2.53735454107278";"FALSE";"FALSE";"integer";"FALSE";"737";"FALSE";"FALSE";"0.514167318831202";"0.512854550041226";"0.532915174126427";"0.513220083874692"
"VAR_0670";"31.2687927107062";"1.87289127590718";"FALSE";"TRUE";"integer";"FALSE";"544";"FALSE";"FALSE";"0.509704309958466";"0.511445831068852";"0.52454658510922";"0.511355929046818"
"VAR_0671";"18.021650879567";"2.53735454107278";"FALSE";"FALSE";"integer";"FALSE";"737";"FALSE";"FALSE";"0.514168418480304";"0.512855565883283";"0.532915174126427";"0.513220083874692"
"VAR_0672";"31.2687927107062";"1.87289127590718";"FALSE";"TRUE";"integer";"FALSE";"544";"FALSE";"FALSE";"0.509703977988926";"0.5114466776039";"0.52454658510922";"0.511355929046818"
"VAR_0673";"4.72528989508559";"6.64807546650141";"FALSE";"FALSE";"integer";"FALSE";"1931";"FALSE";"FALSE";"0.548041428470741";"0.542731480776036";"0.615767053072987";"0.533365924932658"
"VAR_0674";"4.72528989508559";"2.19995868622185";"FALSE";"FALSE";"integer";"FALSE";"639";"FALSE";"FALSE";"0.551687724843229";"0.549013363402258";"0.573841546124896";"0.545579478635995"
"VAR_0675";"18.021650879567";"1.90043379467052";"FALSE";"FALSE";"integer";"FALSE";"552";"FALSE";"FALSE";"0.514161908765102";"0.512845746076733";"0.530033320612676";"0.512895353030511"
"VAR_0676";"31.2687927107062";"1.53893823590167";"FALSE";"TRUE";"integer";"FALSE";"447";"FALSE";"FALSE";"0.509706670054416";"0.511450148397594";"0.52328081118749";"0.511313348333934"
"VAR_0677";"4.72528989508559";"6.82021620877229";"FALSE";"FALSE";"integer";"FALSE";"1981";"FALSE";"FALSE";"0.547962113685749";"0.542676625304964";"0.616143273115511";"0.531444713642589"
"VAR_0678";"20.3794950267789";"0.0344281484541761";"FALSE";"TRUE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.514100177991693";"0.512810276258247";"0.516863782917814";"0.510577455417232"
"VAR_0679";"34.5768261964736";"0.0344281484541761";"FALSE";"TRUE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.509744996975239";"0.511515077635729";"0.512366674548868";"0.510875435753916"
"VAR_0680";"4.72528989508559";"0.554293190112236";"FALSE";"FALSE";"integer";"FALSE";"161";"FALSE";"FALSE";"0.551069561250175";"0.547421200285113";"0.562440980743422";"0.545410086973011"
"VAR_0681";"218.327868852459";"0.850375266818151";"FALSE";"TRUE";"integer";"FALSE";"247";"FALSE";"FALSE";"0.514137913591773";"0.512783610404254";"0.528036503080169";"0.509218682012654"
"VAR_0682";"225.032786885246";"0.809061488673139";"FALSE";"TRUE";"integer";"FALSE";"235";"FALSE";"FALSE";"0.509736759981022";"0.51156206033086";"0.522767207625556";"0.501119542600183"
"VAR_0683";"4.42248062015504";"1.33236934517662";"FALSE";"FALSE";"integer";"FALSE";"387";"FALSE";"FALSE";"0.547486520636171";"0.546463091918469";"0.575812495968386";"0.540509664890636"
"VAR_0684";"2.96517671517672";"0.244439854024651";"FALSE";"FALSE";"integer";"FALSE";"71";"FALSE";"FALSE";"0.550551844378157";"0.545339147336039";"0.55728004740857";"0.54559243062222"
"VAR_0685";"1.06808510638298";"0.117055704744199";"FALSE";"FALSE";"integer";"FALSE";"34";"FALSE";"FALSE";"0.458967314756276";"0.550867105849049";"0.58515672790322";"0.578143142304235"
"VAR_0686";"1.26947819871337";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"23";"FALSE";"FALSE";"0.577908048503986";"0.576275008761638";"0.578411708540786";"0.57641079298324"
"VAR_0687";"2.46617766911165";"2.60621083798113";"FALSE";"FALSE";"integer";"FALSE";"757";"FALSE";"FALSE";"0.618249505733664";"0.623307649459995";"0.660468012110166";"0.614697372185906"
"VAR_0688";"2.46617766911165";"1.85912001652551";"FALSE";"FALSE";"integer";"FALSE";"540";"FALSE";"FALSE";"0.611467238351412";"0.618880271162106";"0.649700419275455";"0.613875132694369"
"VAR_0689";"3.56017316017316";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.540478809626942";"0.544882695638482";"0.547819735062164";"0.559104823048779"
"VAR_0690";"2.17904761904762";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.576870275412097";"0.590704452605042";"0.578569378511317";"0.592355026640458"
"VAR_0691";"1.19195046439628";"3.4978998829443";"FALSE";"FALSE";"integer";"FALSE";"1016";"FALSE";"FALSE";"0.554560350641167";"0.568939528615424";"0.626959691407755";"0.587058002888378"
"VAR_0692";"1.19195046439628";"0.809061488673139";"FALSE";"FALSE";"integer";"FALSE";"235";"FALSE";"FALSE";"0.582135831022358";"0.591604065399912";"0.600430589391378";"0.580224941292794"
"VAR_0693";"1.06770562770563";"1.17744267713282";"FALSE";"FALSE";"integer";"FALSE";"342";"FALSE";"FALSE";"0.570594246017605";"0.580696292007185";"0.590317178844834";"0.583665852299951"
"VAR_0694";"1.01333333333333";"0.361495558768849";"FALSE";"FALSE";"integer";"FALSE";"105";"FALSE";"FALSE";"0.577137557575189";"0.593481680135039";"0.587661157984864";"0.592669429757061"
"VAR_0695";"1.01264069264069";"0.361495558768849";"FALSE";"FALSE";"integer";"FALSE";"105";"FALSE";"FALSE";"0.577127064225504";"0.593626860895668";"0.587794231087275";"0.59104823048779"
"VAR_0696";"21.611060743427";"0.123941334435034";"FALSE";"TRUE";"integer";"FALSE";"36";"FALSE";"FALSE";"0.519499968597756";"0.514604253330692";"0.530707747855772";"0.520659179910707"
"VAR_0697";"22.4665409990575";"0.117055704744199";"FALSE";"TRUE";"integer";"FALSE";"34";"FALSE";"FALSE";"0.519416830976028";"0.514854150476684";"0.530519562622662";"0.519426116960668"
"VAR_0698";"22.4665409990575";"12.11870825587";"FALSE";"FALSE";"integer";"FALSE";"3520";"FALSE";"FALSE";"0.52069123091878";"0.515796597944951";"0.63592034809994";"0.520585616015089"
"VAR_0699";"22.4665409990575";"8.93066170901329";"FALSE";"TRUE";"integer";"FALSE";"2594";"FALSE";"FALSE";"0.521595023179047";"0.516460873996644";"0.611143319072544";"0.517385798189431"
"VAR_0700";"81.6329113924051";"1.07760104661571";"FALSE";"TRUE";"integer";"FALSE";"313";"FALSE";"FALSE";"0.524566228369358";"0.530531133019438";"0.564735393407662";"0.518173160437015"
"VAR_0701";"22.4665409990575";"0.364938373614267";"FALSE";"TRUE";"integer";"FALSE";"106";"FALSE";"FALSE";"0.52115246109872";"0.516354972462215";"0.53810750451795";"0.518060063354683"
"VAR_0702";"1651.70588235294";"3.23968876953797";"FALSE";"TRUE";"integer";"FALSE";"941";"FALSE";"FALSE";"0.506938604287598";"0.510478749430705";"0.529325208835295";"0.51081211493237"
"VAR_0703";"17.9305929919137";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.512112531117735";"0.518452855616675";"0.512271088069382";"0.51820092678657"
"VAR_0704";"26.1818181818182";"53.0882049163396";"FALSE";"FALSE";"integer";"FALSE";"15420";"FALSE";"FALSE";"0.543677777043987";"0.53416056738165";"0.939479136264222";"0.505945723558901"
"VAR_0705";"95.1219512195122";"17.4860565998761";"FALSE";"FALSE";"integer";"FALSE";"5079";"FALSE";"FALSE";"0.56393718820928";"0.566351163054502";"0.752610624025345";"0.540734335292215"
"VAR_0706";"84.6865671641791";"16.8353645940921";"FALSE";"FALSE";"integer";"FALSE";"4890";"FALSE";"FALSE";"0.575455467914905";"0.574206161759303";"0.75815711404604";"0.560031017044137"
"VAR_0707";"1.05025125628141";"0.753976451146457";"FALSE";"FALSE";"integer";"FALSE";"219";"FALSE";"FALSE";"0.58058498344499";"0.566173560001558";"0.595980599949047";"0.560156727498675"
"VAR_0708";"1.23474285714286";"0.213454520415892";"FALSE";"FALSE";"integer";"FALSE";"62";"FALSE";"FALSE";"0.59513997008083";"0.589190086058753";"0.596578487465027";"0.586397451590893"
"VAR_0709";"1.09498970487303";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"28";"FALSE";"FALSE";"0.545481746208747";"0.541663068892715";"0.547082026125463";"0.538352608936363"
"VAR_0710";"10.8237056054771";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.515349908447988";"0.515814459834452";"0.515462249015207";"0.515816830132584"
"VAR_0711";"1.39885222381636";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.569287235254551";"0.577796062934802";"0.571767172208556";"0.574905061094434"
"VAR_0712";"1.05131622792403";"0.275425187633409";"FALSE";"FALSE";"integer";"FALSE";"80";"FALSE";"FALSE";"0.596102749178775";"0.592970457619916";"0.597730810796388";"0.589016377067027"
"VAR_0713";"1.31651198762568";"0.123941334435034";"FALSE";"FALSE";"integer";"FALSE";"36";"FALSE";"FALSE";"0.551277000716618";"0.547136002627645";"0.551839803201817";"0.546510328574113"
"VAR_0714";"12.6728456913828";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.515338242830864";"0.51610126590851";"0.515506509891561";"0.516135296617415"
"VAR_0715";"1.39644800916643";"0.117055704744199";"FALSE";"FALSE";"integer";"FALSE";"34";"FALSE";"FALSE";"0.569560057159345";"0.579734797500351";"0.574302750369716";"0.583738061739494"
"VAR_0716";"1.01393908105317";"0.337395854850926";"FALSE";"FALSE";"integer";"FALSE";"98";"FALSE";"FALSE";"0.591806088167832";"0.586593763068385";"0.596106649820872";"0.580135547191789"
"VAR_0717";"1.02494199535963";"0.151483853198375";"FALSE";"FALSE";"integer";"FALSE";"44";"FALSE";"FALSE";"0.547975589574273";"0.547281437348788";"0.548975222478205";"0.544933826355345"
"VAR_0718";"8.76472626472627";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.515513310080112";"0.516553654237839";"0.515649106370157";"0.516672677065503"
"VAR_0719";"1.55552010210593";"0.137712593816705";"FALSE";"FALSE";"integer";"FALSE";"40";"FALSE";"FALSE";"0.559851099627316";"0.570218219804518";"0.560350392189852";"0.570885204768363"
"VAR_0720";"1.16174734356553";"0.134269778971287";"FALSE";"FALSE";"integer";"FALSE";"39";"FALSE";"FALSE";"0.59618579343407";"0.595168231909969";"0.596519827409866";"0.59516806260296"
"VAR_0721";"1.00332042058661";"0.203126075879639";"FALSE";"FALSE";"integer";"FALSE";"59";"FALSE";"FALSE";"0.598531806613717";"0.594925614965385";"0.599397811403664";"0.5929219511617"
"VAR_0722";"1.02733874412644";"0.251325483715486";"FALSE";"FALSE";"integer";"FALSE";"73";"FALSE";"FALSE";"0.593833088993378";"0.588591755087252";"0.595719153188029";"0.586426233782505"
"VAR_0723";"1.07305194805195";"0.127384149280452";"FALSE";"FALSE";"integer";"FALSE";"37";"FALSE";"FALSE";"0.533198385640425";"0.541388452923339";"0.539960874899914";"0.534502736847808"
"VAR_0724";"1.33889963086658";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"21";"FALSE";"FALSE";"0.543725129386684";"0.544468232079276";"0.562754660836784";"0.556022758248214"
"VAR_0725";"1.19445647466436";"0.113612889898781";"FALSE";"FALSE";"integer";"FALSE";"33";"FALSE";"FALSE";"0.561244624764766";"0.567541391331142";"0.57307734705629";"0.569605582390717"
"VAR_0726";"1.07650421998366";"0.127384149280452";"FALSE";"FALSE";"integer";"FALSE";"37";"FALSE";"FALSE";"0.532965109607109";"0.541098176055587";"0.540073002799146";"0.536422170414277"
"VAR_0727";"1.33333333333333";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"21";"FALSE";"FALSE";"0.543635124145093";"0.543717863413263";"0.563105666755323";"0.556561831766397"
"VAR_0728";"1.19604863221885";"0.113612889898781";"FALSE";"FALSE";"integer";"FALSE";"33";"FALSE";"FALSE";"0.561388357201632";"0.566955081157315";"0.573749409016413";"0.568923613756533"
"VAR_0729";"1.02963659884747";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.485658863992349";"0.485026996002661";"0.556290819674913";"0.540165717700879"
"VAR_0730";"3.19129845945488";"0.0654134820629347";"FALSE";"FALSE";"integer";"FALSE";"19";"FALSE";"FALSE";"0.565910233610493";"0.563442553285149";"0.566250585381601";"0.563265458153233"
"VAR_0731";"7.59765100671141";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.550100946750156";"0.54598446100267";"0.550327038755141";"0.54591301344467"
"VAR_0732";"1.07961623827594";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.502663619850227";"0.518279231278454";"0.502663619850227";"0.518279231278454"
"VAR_0733";"3.12468048849759";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.537596494468049";"0.52802268036699";"0.537596494468049";"0.52802268036699"
"VAR_0734";"1.23006695069994";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.553134562214028";"0.550366126407999";"0.553169076672162";"0.55033988382153"
"VAR_0735";"3.44196988707654";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.536520083233893";"0.545204548263503";"0.536575750376168";"0.545138179915787"
"VAR_0736";"1.74796594134342";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.511091408373098";"0.496769622259131";"0.511091408373098";"0.496769622259131"
"VAR_0737";"1.30560406413716";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.546144637510321";"0.541834830853832";"0.546144637510321";"0.541834830853832"
"VAR_0738";"3.1212810640532";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"21";"FALSE";"FALSE";"0.575011344540335";"0.573828945742183";"0.575540296506479";"0.57450312625393"
"VAR_0739";"3.36519386834986";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.520332791994754";"0.51909554502466";"0.520332791994754";"0.51909554502466"
"VAR_0740";"4.35212824765064";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.515137847343102";"0.526426284574608";"0.515137847343102";"0.526426284574608"
"VAR_0741";"35.9072426937738";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.502109012863052";"0.493414803866295";"0.502109012863052";"0.493414803866295"
"VAR_0742";"1.20422274354859";"0.0654134820629347";"FALSE";"FALSE";"integer";"FALSE";"19";"FALSE";"FALSE";"0.555944637688755";"0.558893866514968";"0.556431201294233";"0.556597216931378"
"VAR_0743";"9.43448825169255";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.540526343515482";"0.539742873444704";"0.541068760996102";"0.539225640530744"
"VAR_0744";"1.24778215869887";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.542754590500737";"0.540389456913906";"0.54813186423533";"0.537336174304952"
"VAR_0745";"3.31410450015101";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.535801146137286";"0.544613920760933";"0.535801146137286";"0.544613920760933"
"VAR_0746";"1.29271523178808";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.513645748000304";"0.50664868626226";"0.513998341148208";"0.506825950701185"
"VAR_0747";"9.28409534974599";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.542016549594496";"0.544190483930225";"0.542423845098199";"0.543819193658437"
"VAR_0748";"1.94146341463415";"0.0654134820629347";"FALSE";"FALSE";"integer";"FALSE";"19";"FALSE";"FALSE";"0.564034745757912";"0.571730808627208";"0.564458712356962";"0.571677815533241"
"VAR_0749";"2.29655633567369";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.554402286456807";"0.562390818142262";"0.554703258341207";"0.560771227289581"
