"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0625";"7.83062571392309";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.539240421274297";"0.543258854660791";"0.539231772154518";"0.543249806348139"
"VAR_0626";"5.04766891276634";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.560632173100795";"0.565766833548745";"0.560629422333878";"0.565757026495642"
"VAR_0627";"8.0079632878931";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.534386960326155";"0.536470260755399";"0.534356532002568";"0.536423292059273"
"VAR_0628";"235.728773584906";"4.48526829671351";"FALSE";"TRUE";"integer";"FALSE";"6514";"0";"FALSE";"FALSE";"0.546495422259615";"0.549375227821804";"0.542159088689842";"0.545584553876056"
"VAR_0629";"1602.0375";"3.77467620549332";"FALSE";"TRUE";"integer";"FALSE";"5482";"0";"FALSE";"FALSE";"0.533892526308129";"0.538189739662042";"0.53435336802943";"0.538324272996198"
"VAR_0630";"894.207142857143";"2.82308873449883";"FALSE";"TRUE";"integer";"FALSE";"4100";"0";"FALSE";"FALSE";"0.535783718909375";"0.53987321500319";"0.535539410108807";"0.5395036152252"
"VAR_0631";"1284.51685393258";"2.08495431416158";"FALSE";"TRUE";"integer";"FALSE";"3028";"0";"FALSE";"FALSE";"0.557054520172088";"0.560653475329434";"0.554287955169667";"0.557684147904657"
"VAR_0632";"13.5475964278928";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.590489917184487";"0.596525026641108";"0.587548315164204";"0.592988314438655"
"VAR_0633";"29.8177881412392";"0.0585274493737563";"FALSE";"TRUE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.545177392529798";"0.54946525171068";"0.543747751277604";"0.548801976116874"
"VAR_0634";"85.5523012552301";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.536530070364614";"0.540380602712532";"0.536032463246404";"0.539846186538549"
"VAR_0635";"112.945794392523";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.540424047590796";"0.54077330414055";"0.540041435432047";"0.540630970422114"
"VAR_0636";"47.1281028368794";"0.0571503329179032";"FALSE";"TRUE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.55849189389833";"0.563644483429801";"0.557917313223426";"0.563031550930439"
"VAR_0637";"10.3746747614918";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.515856939748742";"0.51791266735019";"0.515256104506465";"0.517580961333202"
"VAR_0638";"15.6719866603144";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.515867676265209";"0.517911835397942";"0.514371159079635";"0.516110582240916"
"VAR_0639";"15.6719866603144";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.515872666891954";"0.517925639149644";"0.515470610186033";"0.517645181391148"
"VAR_0640";"15.6719866603144";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.515877634701086";"0.517925149961722";"0.515822164255087";"0.517675843823209"
"VAR_0641";"15.6719866603144";"0.52812416081966";"FALSE";"FALSE";"integer";"FALSE";"767";"0";"FALSE";"FALSE";"0.51589181688449";"0.517922221489808";"0.510464223316383";"0.512187208583766"
"VAR_0642";"15.6719866603144";"0.303654178515606";"FALSE";"FALSE";"integer";"FALSE";"441";"0";"FALSE";"FALSE";"0.515898207475485";"0.51795975584744";"0.51047827792859";"0.512179924009881"
"VAR_0643";"15.6719866603144";"0.564617746899767";"FALSE";"FALSE";"integer";"FALSE";"820";"0";"FALSE";"FALSE";"0.51589264163747";"0.517918484360309";"0.510464223316383";"0.512187208583766"
"VAR_0644";"15.6719866603144";"0.126006155710558";"FALSE";"FALSE";"integer";"FALSE";"183";"0";"FALSE";"FALSE";"0.515922046487414";"0.517985023901123";"0.510464223316383";"0.512187208583766"
"VAR_0645";"15.6719866603144";"0.124629039254705";"FALSE";"FALSE";"integer";"FALSE";"181";"0";"FALSE";"FALSE";"0.515921804205855";"0.517984225226965";"0.510464223316383";"0.512187208583766"
"VAR_0646";"1.66085657370518";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.479958876389298";"0.479936243572404";"0.538126362539736";"0.536935498436036"
"VAR_0647";"7.77666711391386";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.50184242202861";"0.500724863354838";"0.511122593583735";"0.511580685444526"
"VAR_0648";"1.30365576351233";"23.9473666090573";"FALSE";"FALSE";"integer";"FALSE";"34779";"0";"FALSE";"FALSE";"0.50381264197912";"0.507165940822717";"0.514226495830521";"0.511675002207003"
"VAR_0649";"3.40658174097665";"20.4488022529625";"FALSE";"FALSE";"integer";"FALSE";"29698";"0";"FALSE";"FALSE";"0.503362868044534";"0.503485963115311";"0.505065196776971";"0.503640855984886"
"VAR_0650";"1.81530927143432";"1.44872651155745";"FALSE";"FALSE";"integer";"FALSE";"2104";"0";"FALSE";"FALSE";"0.516157663229607";"0.521056049168724";"0.540633308953254";"0.542841494168135"
"VAR_0651";"1.21097627523842";"1.17881168621024";"FALSE";"FALSE";"integer";"FALSE";"1712";"0";"FALSE";"FALSE";"0.530964511968724";"0.531395222256642";"0.542110005723346";"0.543410516227834"
"VAR_0652";"3.40658174097665";"23.7091254621947";"FALSE";"FALSE";"integer";"FALSE";"34433";"0";"FALSE";"FALSE";"0.51250387871411";"0.51854886789003";"0.505065196776971";"0.503640855984886"
"VAR_0653";"5.94290889574668";"1.1567778229166";"FALSE";"FALSE";"integer";"FALSE";"1680";"0";"FALSE";"FALSE";"0.499085276966409";"0.497765439489624";"0.526702414256998";"0.524212243051881"
"VAR_0654";"6.62632496981081";"1.01149203682409";"FALSE";"FALSE";"integer";"FALSE";"1469";"0";"FALSE";"FALSE";"0.507484517335062";"0.507760660223461";"0.520423930963755";"0.515777315481511"
"VAR_0655";"1.81557761975044";"1.97271932300955";"FALSE";"FALSE";"integer";"FALSE";"2865";"0";"FALSE";"FALSE";"0.51981766699657";"0.523212266399789";"0.540650622127975";"0.542788871524529"
"VAR_0656";"1.5557855057467";"0.391101073462277";"FALSE";"FALSE";"integer";"FALSE";"568";"0";"FALSE";"FALSE";"0.53427908591386";"0.537841910410483";"0.550072223054208";"0.553631106170099"
"VAR_0657";"1.51430729828828";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.545921862154294";"0.546115845237394";"0.543901461087822";"0.541370070143824"
"VAR_0658";"2.83762041225011";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.542897632787775";"0.54456562202394";"0.56640443956829";"0.564860225233567"
"VAR_0659";"3.87614960147149";"25.6797791105205";"FALSE";"FALSE";"integer";"FALSE";"37295";"0";"FALSE";"FALSE";"0.550823177444209";"0.552044470070644";"0.545832686982969";"0.546240471684179"
"VAR_0660";"3.87614960147149";"14.2662379244101";"FALSE";"FALSE";"integer";"FALSE";"20719";"0";"FALSE";"FALSE";"0.550175081740384";"0.550621638713249";"0.545832686982969";"0.546240471684179"
"VAR_0661";"67.8102310231023";"0.249946636737336";"FALSE";"TRUE";"integer";"FALSE";"363";"0";"FALSE";"FALSE";"0.543402635923965";"0.544675912269584";"0.541327696614686";"0.541760675052177"
"VAR_0662";"15.7708875739645";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.515197152715079";"0.513268736523039";"0.514946125164759";"0.513007806347713"
"VAR_0663";"17.5001969796454";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.515164277098823";"0.5131524528934";"0.514769331813023";"0.51290101695713"
"VAR_0664";"24.9928948806704";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.510799712541559";"0.512285761647092";"0.510730563351663";"0.512384920371654"
"VAR_0665";"28.6221573127478";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.510767560243623";"0.512299718478008";"0.510687956645925";"0.512370963540738"
"VAR_0666";"21.1027711797308";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.515250940465864";"0.513299292465212";"0.515129852166671";"0.513102961718057"
"VAR_0667";"32.6322549952426";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.510830629784354";"0.512303585392058";"0.505523938033315";"0.505450268929563"
"VAR_0668";"2.11993999249906";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.546990984504869";"0.547486370093039";"0.544673893489145";"0.546040230761457"
"VAR_0669";"18.3787063853262";"2.53458283699761";"FALSE";"FALSE";"integer";"FALSE";"3681";"0";"FALSE";"FALSE";"0.515349196632143";"0.513394461146792";"0.509771588255032";"0.507434222128109"
"VAR_0670";"30.1507692307692";"1.79369418374865";"FALSE";"TRUE";"integer";"FALSE";"2605";"0";"FALSE";"FALSE";"0.510856992424238";"0.51240538639696";"0.505193941214928";"0.506409696229076"
"VAR_0671";"18.3787063853262";"2.53458283699761";"FALSE";"FALSE";"integer";"FALSE";"3681";"0";"FALSE";"FALSE";"0.515351377581044";"0.513395546012523";"0.509771588255032";"0.507434222128109"
"VAR_0672";"30.1507692307692";"1.79369418374865";"FALSE";"TRUE";"integer";"FALSE";"2605";"0";"FALSE";"FALSE";"0.510856770056232";"0.512405319840781";"0.505193941214928";"0.506409696229076"
"VAR_0673";"4.53115647712698";"2.27293071038552";"FALSE";"FALSE";"integer";"FALSE";"3301";"0";"FALSE";"FALSE";"0.545556900041201";"0.545090583892574";"0.545187307404777";"0.545395048465145"
"VAR_0674";"4.53115647712698";"1.17123754570305";"FALSE";"FALSE";"integer";"FALSE";"1701";"0";"FALSE";"FALSE";"0.550177244227761";"0.550588433835117";"0.545226234044466";"0.545631050023305"
"VAR_0675";"18.3787063853262";"1.35645970901529";"FALSE";"FALSE";"integer";"FALSE";"1970";"0";"FALSE";"FALSE";"0.515343261978535";"0.513390544315607";"0.509771588255032";"0.507434222128109"
"VAR_0676";"30.1507692307692";"1.06519957860236";"FALSE";"TRUE";"integer";"FALSE";"1547";"0";"FALSE";"FALSE";"0.510857255656515";"0.512403203354261";"0.505193941214928";"0.506409696229076"
"VAR_0677";"4.53115647712698";"2.3837885850817";"FALSE";"FALSE";"integer";"FALSE";"3462";"0";"FALSE";"FALSE";"0.545470972645883";"0.545040936310208";"0.545174983404771";"0.545407973675274"
"VAR_0678";"20.6227174249458";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.515367249097513";"0.513406757401021";"0.515516920190298";"0.516974960659973"
"VAR_0679";"33.5254154447703";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.510880252905971";"0.512428904023113";"0.511625858017844";"0.511786500447311"
"VAR_0680";"4.53115647712698";"0.186599279768094";"FALSE";"FALSE";"integer";"FALSE";"271";"0";"FALSE";"FALSE";"0.549894634819821";"0.550807164064604";"0.545936718287001";"0.545758957689757"
"VAR_0681";"221.737104825291";"0.227912773443686";"FALSE";"TRUE";"integer";"FALSE";"331";"0";"FALSE";"FALSE";"0.515278593130592";"0.513416710877718";"0.509662274881112";"0.507345652491762"
"VAR_0682";"228.262895174709";"0.211387375973449";"FALSE";"TRUE";"integer";"FALSE";"307";"0";"FALSE";"FALSE";"0.510856248984933";"0.512297671875478";"0.505118498927473";"0.506321845399472"
"VAR_0683";"4.33094958369515";"0.296080038008414";"FALSE";"FALSE";"integer";"FALSE";"430";"0";"FALSE";"FALSE";"0.54672966475923";"0.54719974257667";"0.540420906020404";"0.540458510048865"
"VAR_0684";"2.9386870927492";"0.0661015898809483";"FALSE";"FALSE";"integer";"FALSE";"96";"0";"FALSE";"FALSE";"0.548710324804675";"0.549339217600691";"0.545338255246704";"0.544338935003152"
"VAR_0685";"1.07662075800554";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"41";"0";"FALSE";"FALSE";"0.453181557303339";"0.450321026412367";"0.582270917908837";"0.583972504497334"
"VAR_0686";"1.24707141248029";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.575956904688692";"0.578226167057289";"0.575827761979679";"0.578035034347781"
"VAR_0687";"2.50398179749716";"0.669967155772528";"FALSE";"FALSE";"integer";"FALSE";"973";"0";"FALSE";"FALSE";"0.617904834213006";"0.620776617706521";"0.560688726553662";"0.5627772397672"
"VAR_0688";"2.50398179749716";"0.578388911458298";"FALSE";"FALSE";"integer";"FALSE";"840";"0";"FALSE";"FALSE";"0.610275873092776";"0.610390515856185";"0.564044204803201";"0.566204034438617"
"VAR_0689";"3.55584738733757";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.541807655346702";"0.54201068003058";"0.552038499913824";"0.553620483803793"
"VAR_0690";"2.17383190489356";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.579732510778478";"0.580476820851955";"0.580979331717712";"0.579611570546942"
"VAR_0691";"1.17463668100999";"1.25042174191461";"FALSE";"FALSE";"integer";"FALSE";"1816";"0";"FALSE";"FALSE";"0.560294942062045";"0.563161275580601";"0.579701351876422";"0.581389642186523"
"VAR_0692";"1.17463668100999";"0.221715749392347";"FALSE";"FALSE";"integer";"FALSE";"322";"0";"FALSE";"FALSE";"0.587387597857719";"0.590101057439261";"0.581118676596191";"0.58385316261123"
"VAR_0693";"1.06725186618745";"0.444120057012621";"FALSE";"FALSE";"integer";"FALSE";"645";"0";"FALSE";"FALSE";"0.57568849156959";"0.580951299858166";"0.576266395733487";"0.579469346646202"
"VAR_0694";"1.01468758639757";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.583102037832105";"0.58760847193081";"0.578011260851929";"0.581889009876192"
"VAR_0695";"1.0135816975394";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.58293206549451";"0.587228113346346";"0.578029357500494";"0.581925402795338"
"VAR_0696";"20.911532385466";"0.0309851202566945";"FALSE";"TRUE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.524201906144029";"0.524682978272975";"0.531705162962033";"0.532413977734881"
"VAR_0697";"21.8672907488987";"0.030296562028768";"FALSE";"TRUE";"integer";"FALSE";"44";"0";"FALSE";"FALSE";"0.524187219691385";"0.524609590101254";"0.531709742456885";"0.532511815319273"
"VAR_0698";"21.8672907488987";"10.4261486872637";"FALSE";"FALSE";"integer";"FALSE";"15142";"0";"FALSE";"FALSE";"0.525646287159106";"0.525689843489682";"0.531015029955621";"0.531836290060564"
"VAR_0699";"21.8672907488987";"6.84082599445022";"FALSE";"TRUE";"integer";"FALSE";"9935";"0";"FALSE";"FALSE";"0.526210497436509";"0.526207803648195";"0.531379574506403";"0.532197437203712"
"VAR_0700";"82.9350427350427";"0.26302924306794";"FALSE";"TRUE";"integer";"FALSE";"382";"0";"FALSE";"FALSE";"0.529397159371682";"0.530016134948458";"0.528716173531303";"0.529517113350925"
"VAR_0701";"21.8672907488987";"0.0860697784908181";"FALSE";"TRUE";"integer";"FALSE";"125";"0";"FALSE";"FALSE";"0.52573474855402";"0.526239853776605";"0.531481643910616";"0.532305877187555"
"VAR_0702";"1115.63492063492";"2.98489991806157";"FALSE";"TRUE";"integer";"FALSE";"4335";"0";"FALSE";"FALSE";"0.506818914506809";"0.506500299156717";"0.506834508478136";"0.506513081271059"
"VAR_0703";"17.3756530825496";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.51401337165368";"0.515033650005862";"0.514013400901711";"0.5150335901053"
"VAR_0704";"31.2448979591837";"25.4332752649228";"FALSE";"FALSE";"integer";"FALSE";"36937";"0";"FALSE";"FALSE";"0.540081988760082";"0.545125053338123";"0.505615210143238";"0.50666518210889"
"VAR_0705";"94.0815347721823";"6.24797736020547";"FALSE";"TRUE";"integer";"FALSE";"9074";"0";"FALSE";"FALSE";"0.563852584359354";"0.566669771290603";"0.546846810382396";"0.546485252002462"
"VAR_0706";"82.0317919075144";"6.30375057666752";"FALSE";"TRUE";"integer";"FALSE";"9155";"0";"FALSE";"FALSE";"0.575286785010306";"0.580470684372172";"0.55379316270769";"0.556311187092829"
"VAR_0707";"1.00841219768665";"0.185222163312241";"FALSE";"FALSE";"integer";"FALSE";"269";"0";"FALSE";"FALSE";"0.575652996491405";"0.574719035748975";"0.52865287249552";"0.528368966003423"
"VAR_0708";"1.19934139299892";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.596264146796399";"0.59723765031447";"0.596093343067974";"0.596925132444136"
"VAR_0709";"1.09367559727429";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.547277486597521";"0.544856336089753";"0.547261978295958";"0.54483721449928"
"VAR_0710";"10.8424798490825";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.513782498485717";"0.512662060304585";"0.513781381667296";"0.512660413039133"
"VAR_0711";"1.41363398920425";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.572575915933383";"0.573998791393019";"0.572551038720081";"0.573959985812352"
"VAR_0712";"1.05774278215223";"0.0709214974764341";"FALSE";"FALSE";"integer";"FALSE";"103";"0";"FALSE";"FALSE";"0.599665948740771";"0.598727593595826";"0.599386974800819";"0.598364889038069"
"VAR_0713";"1.2927467117914";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"49";"0";"FALSE";"FALSE";"0.552187995933291";"0.549602337474335";"0.552208866166386";"0.549519122282658"
"VAR_0714";"12.6293447862565";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.513891415248043";"0.512820713598322";"0.513890998930329";"0.51281999479158"
"VAR_0715";"1.40046575815077";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"41";"0";"FALSE";"FALSE";"0.572449921225179";"0.57241104713317";"0.574415610634988";"0.57319244330718"
"VAR_0716";"1.00419067574646";"0.0764299632998465";"FALSE";"FALSE";"integer";"FALSE";"111";"0";"FALSE";"FALSE";"0.592092741627235";"0.593701440611175";"0.592463207348491";"0.592099383444848"
"VAR_0717";"1.00673025151911";"0.0385592607638865";"FALSE";"FALSE";"integer";"FALSE";"56";"0";"FALSE";"FALSE";"0.548463550872212";"0.548189013667232";"0.548488664351522";"0.5481410066947"
"VAR_0718";"8.76568457538995";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.513923499922873";"0.512767944531121";"0.513921187254118";"0.512764523543477"
"VAR_0719";"1.55492067545568";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"51";"0";"FALSE";"FALSE";"0.563928006525824";"0.565411859491279";"0.563835087399135";"0.565272367721722"
"VAR_0720";"1.156162326629";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.59879709304976";"0.599572231451937";"0.598743360476112";"0.599489705116722"
"VAR_0721";"1.02180544571235";"0.0475105177269316";"FALSE";"FALSE";"integer";"FALSE";"69";"0";"FALSE";"FALSE";"0.601563881249919";"0.602289780176119";"0.601403428005442";"0.602188867696218"
"VAR_0722";"1.0140808569454";"0.0564617746899767";"FALSE";"FALSE";"integer";"FALSE";"82";"0";"FALSE";"FALSE";"0.593234728289906";"0.595598078757365";"0.593299970897089";"0.594360712850763"
"VAR_0723";"1.05962812566788";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"42";"0";"FALSE";"FALSE";"0.535743272201821";"0.539577941839057";"0.539957585684075";"0.541745753156653"
"VAR_0724";"1.36915519219736";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.541466023205344";"0.542106221426766";"0.555028595583901";"0.553448872021837"
"VAR_0725";"1.20661014016266";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.562750917247906";"0.565944232390539";"0.570330432186733";"0.571494675026407"
"VAR_0726";"1.06430764259169";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"42";"0";"FALSE";"FALSE";"0.535452864771053";"0.538956343725078";"0.539627979254296";"0.540994044366669"
"VAR_0727";"1.36652686668817";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.541438219322074";"0.541888353099809";"0.554983031923001";"0.553462639167641"
"VAR_0728";"1.20540470313109";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.562757601771238";"0.565429174081469";"0.570449080453406";"0.570878710893053"
"VAR_0729";"1.02032444090206";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.484769645169372";"0.487052530157138";"0.552783899459751";"0.547124427603542"
