"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0488";"1.19617836941097";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"0.888888888888889";"0.07421875";"0.47964536154856";"0.477149644456061";"none";NA;"VAR_0488"
"VAR_0489";"1.29052996556789";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"918";"FALSE";"FALSE";"0.9";"0.068359375";"0.473812589082075";"0.475424641094343";"none";NA;"VAR_0489"
"VAR_0490";"1.79524676532114";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.04296875";"0.5";"0.5";NA;NA;"VAR_0490"
"VAR_0491";"56.3989616613419";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"0.8";"0.23828125";"0.500103181293406";"0.499401084925316";"none";NA;"VAR_0491"
"VAR_0492";"401.127596439169";"0.0902011278583773";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"131";"918";"FALSE";"FALSE";"0.907142857142857";"0.064453125";"0.501008492515305";"0.501330225951193";"numbin";"100";"VAR_0492_numbin"
"VAR_0493";"123.004549590537";"0.419331960807266";"FALSE";"TRUE";"character";"TRUE";"FALSE";"609";"0";"FALSE";"FALSE";"0.542032622333752";NA;"0.499452142805495";"0.500929581240627";"symbin";"0.01";"VAR_0493_symbin"
"VAR_0494";"47.2995101469559";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"1";"0.013671875";"0.502494226118285";"0.50191503265034";"recode";"0";"VAR_0494_recode"
"VAR_0495";"69.8086999505685";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.103515625";"0.499878668084118";"0.500639525615959";"recode";"0";"VAR_0495_recode"
"VAR_0496";"499.958333333333";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0390625";"0.500373792817321";"0.500050476707761";"recode";"0";"VAR_0496_recode"
"VAR_0497";"171.711377245509";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"0.714285714285714";"0.126953125";"0.500208426010385";"0.500089876246779";"none";NA;"VAR_0497"
"VAR_0498";"103.690631808279";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.875";"0.04296875";"0.500705293011879";"0.499630079184389";"none";NA;"VAR_0498"
"VAR_0499";"72.0471602434077";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"918";"FALSE";"FALSE";"0.8";"0.1328125";"0.50075800134635";"0.499495143719476";"none";NA;"VAR_0499"
"VAR_0500";"47.1571189279732";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"918";"FALSE";"FALSE";"0.8";"0.158203125";"0.500874655581901";"0.499598639501694";"none";NA;"VAR_0500"
"VAR_0501";"28.8258853288364";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"17";"918";"FALSE";"FALSE";"0.625";"0.08203125";"0.500427934493449";"0.499176269642747";"none";NA;"VAR_0501"
"VAR_0502";"884.355828220859";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.052734375";"0.5";"0.5";NA;NA;"VAR_0502"
"VAR_0503";"6.75084591009184";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.11328125";"0.5";"0.5";NA;NA;"VAR_0503"
"VAR_0504";"3.35228300862537";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.025390625";"0.5";"0.5";NA;NA;"VAR_0504"
"VAR_0505";"3.90760389036251";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.0703125";"0.5";"0.5";NA;NA;"VAR_0505"
"VAR_0506";"11.749225159526";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"918";"FALSE";"FALSE";"0.814814814814815";"0.02734375";"0.551401226442328";"0.546513681342071";"none";NA;"VAR_0506"
"VAR_0507";"667.101851851852";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.07421875";"0.501247761981896";"0.501173382867898";"recode";"0";"VAR_0507_recode"
"VAR_0508";"230.614767255217";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0390625";"0.503656183873108";"0.503611778327836";"recode";"0";"VAR_0508_recode"
"VAR_0509";"118.472199170124";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"0.8";"0.044921875";"0.508055258348386";"0.507174199046535";"none";NA;"VAR_0509"
"VAR_0510";"58.3446421183285";"0.0110169316468247";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"16";"918";"FALSE";"FALSE";"0.789473684210526";"0.123046875";"0.513920988274697";"0.513714081342485";"none";NA;"VAR_0510"
"VAR_0511";"24.8067501360915";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"21";"918";"FALSE";"FALSE";"0.869565217391304";"0.046875";"0.528835467796668";"0.526736961231493";"none";NA;"VAR_0511"
"VAR_0512";"11.749225159526";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"918";"FALSE";"FALSE";"0.814814814814815";"0.02734375";"0.551401226442328";"0.546513681342071";"none";NA;"VAR_0512"
"VAR_0513";"1.31208994151857";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.072265625";"0.52002818880508";"0.516217722090069";"recode";"0";"VAR_0513_recode"
"VAR_0514";"35.6990595611285";"0.107415083556541";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"156";"918";"FALSE";"FALSE";"0.993630573248408";"0.0234375";"0.514502747998177";"0.52732862828519";"numbin";"100";"VAR_0514_numbin"
"VAR_0515";"1.38637968396192";"0.0674787063368014";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"98";"918";"FALSE";"FALSE";"0.99";"0.05078125";"0.509947970707207";"0.509442520816433";"none";NA;"VAR_0515"
"VAR_0516";"26.8310502283105";"0.177648022805049";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"258";"918";"FALSE";"FALSE";"0.9182156133829";"0.087890625";"0.525544930719276";"0.528762084019914";"numbin";"100";"VAR_0516_numbin"
"VAR_0517";"1.42717581972743";"0.144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"210";"918";"FALSE";"FALSE";"0.826086956521739";"0.171875";"0.526306393317419";"0.525818645596681";"numbin";"100";"VAR_0517_numbin"
"VAR_0518";"89.7522012578616";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.021484375";"0.502054539355095";"0.501958442743475";"recode";"0";"VAR_0518_recode"
"VAR_0519";"54.4107002360346";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"1";"0.017578125";"0.50100285853468";"0.503027868153432";"recode";"0";"VAR_0519_recode"
"VAR_0520";"2.91708310700706";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.19140625";"0.532126544888736";"0.532654927625615";"recode";"0";"VAR_0520_recode"
"VAR_0521";"796.303867403315";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.75";"0.091796875";"0.499846463753908";"0.500041675707025";"none";NA;"VAR_0521"
"VAR_0522";"56.2208564631245";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.0703125";"0.50145311774704";"0.501755660960701";"recode";"0";"VAR_0522_recode"
"VAR_0523";"23.2723296888141";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.025390625";"0.499143189018592";"0.500113258539141";"recode";"0";"VAR_0523_recode"
"VAR_0524";"929.496774193548";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.076171875";"0.499998209638762";"0.500036099744918";"recode";"0";"VAR_0524_recode"
"VAR_0525";"24.7868793690626";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"0.714285714285714";"0.048828125";"0.498101330011356";"0.49926999991621";"none";NA;"VAR_0525"
"VAR_0526";"144313";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"917";"FALSE";"FALSE";"0.666666666666667";"0.99609375";"0.5";"0.5";NA;NA;"VAR_0526"
"VAR_0527";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"918";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0527"
"VAR_0528";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"918";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0528"
"VAR_0529";"144313";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"917";"FALSE";"FALSE";"0.666666666666667";"0.99609375";"0.5";"0.5";NA;NA;"VAR_0529"
"VAR_0530";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"918";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0530"
"VAR_0531";"1.00537673472353";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"917";"FALSE";"FALSE";"1";"0.119140625";"0.52311666510304";"0.525249400509337";"recode";"0";"VAR_0531_recode"
"VAR_0532";"16.8646321387869";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.846153846153846";"0.109375";"0.492665572207971";"0.490503454210267";"none";NA;"VAR_0532"
"VAR_0533";"23.9533705902899";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.75";"0.037109375";"0.493747492828705";"0.495061007853269";"none";NA;"VAR_0533"
"VAR_0534";"7.90906770467743";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.833333333333333";"0.107421875";"0.50999484801923";"0.512895126094637";"none";NA;"VAR_0534"
"VAR_0535";"2.74645170180515";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.909090909090909";"0.12109375";"0.460243274950607";"0.46002980862212";"none";NA;"VAR_0535"
"VAR_0536";"1.05259803713302";"0.0296080038008414";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"43";"0";"FALSE";"FALSE";"0.869565217391304";"0.05078125";"0.422195166839305";"0.574215526308891";"none";NA;"VAR_0536"
"VAR_0537";"2.57525469710526";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.793103448275862";"0.03125";"0.476117466279711";"0.474075723169777";"none";NA;"VAR_0537"
"VAR_0538";"11.2997232791422";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"1";"0.0859375";"0.509615131701901";"0.507412483791499";"recode";"0";"VAR_0538_recode"
"VAR_0539";"5.75043056207922";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.91304347826087";"0.0859375";"0.567103754189179";"0.562675901442374";"none";NA;"VAR_0539"
"VAR_0540";"2.23119566586872";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.044921875";"0.58040262069484";"0.583534849775771";"recode";"0";"VAR_0540_recode"
"VAR_0541";"2.14285714285714";"44.225406421494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"64229";"0";"FALSE";"FALSE";"0.314963933084361";"0.08203125";"0.556416056337623";"0.561911119786561";"numbin";"100";"VAR_0541_numbin"
"VAR_0542";"174.966722129784";"10.152102512549";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14744";"0";"FALSE";"FALSE";"0.409372616323417";"0.04296875";"0.566845336509643";"0.564942291308001";"numbin";"100";"VAR_0542_numbin"
"VAR_0543";"1.52823631624674";"55.8234812126887";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"81073";"0";"FALSE";"FALSE";"0.285240398698451";"0.1171875";"0.568008811745366";"0.573070841982111";"numbin";"100";"VAR_0543_numbin"
"VAR_0544";"6.66486193827829";"4.24289580048337";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6162";"0";"FALSE";"FALSE";"0.626696534457768";"0.10546875";"0.598728259157625";"0.590087263279414";"numbin";"100";"VAR_0544_numbin"
"VAR_0545";"20.7379687751489";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.060546875";"0.539636574505703";"0.542306984987231";"none";NA;"VAR_0545"
"VAR_0546";"15.4740606060606";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.033203125";"0.521797182181729";"0.517450961778842";"recode";"0";"VAR_0546_recode"
"VAR_0547";"16.3542147066359";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.0390625";"0.512083673790379";"0.509275136122886";"recode";"0";"VAR_0547_recode"
"VAR_0548";"4.59050892932003";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.041015625";"0.5326655800616";"0.532112399266017";"recode";"0";"VAR_0548_recode"
"VAR_0549";"4.27725479473458";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.0234375";"0.524946314454203";"0.525504594970586";"recode";"0";"VAR_0549_recode"
"VAR_0550";"1.02636579572447";"0.148728577232134";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"216";"0";"FALSE";"FALSE";"0.76171875";"0.07421875";"0.571501776570798";"0.576310445756939";"numbin";"100";"VAR_0550_numbin"
"VAR_0551";"240.084858569052";"0.0784956379836261";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"114";"0";"FALSE";"FALSE";"0.532374100719424";"0.048828125";"0.503117458186479";"0.502940049800327";"numbin";"100";"VAR_0551_numbin"
"VAR_0552";"1.11571531983262";"0.0557732164620501";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"81";"0";"FALSE";"FALSE";"0.927710843373494";"0.02734375";"0.521789877640989";"0.520108010952889";"none";NA;"VAR_0552"
"VAR_0553";"2.26798719673424";"0.0516418670944908";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"75";"0";"FALSE";"FALSE";"0.89873417721519";"0.041015625";"0.460063782916956";"0.466989799864206";"none";NA;"VAR_0553"
"VAR_0554";"1.94999321481884";"0.240306821546364";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"349";"0";"FALSE";"FALSE";"0.759305210918114";"0.04296875";"0.589992693995025";"0.589094625566325";"numbin";"100";"VAR_0554_numbin"
"VAR_0555";"5.67526455026455";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"87";"0";"FALSE";"FALSE";"1";"0.05078125";"0.544788029482364";"0.540823275535051";"recode";"0";"VAR_0555_recode"
"VAR_0556";"18.4169289961525";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.0390625";"0.554958698961926";"0.545826171102538";"recode";"0";"VAR_0556_recode"
"VAR_0557";"1.37345906061214";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.05078125";"0.55885654499629";"0.55060317852812";"recode";"0";"VAR_0557_recode"
"VAR_0558";"39.1942577886377";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.988372093023256";"0.080078125";"0.549662158168791";"0.5476136781903";"none";NA;"VAR_0558"
"VAR_0559";"9.69069161171599";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"83";"0";"FALSE";"FALSE";"1";"0.017578125";"0.534091862356922";"0.528740145092818";"recode";"0";"VAR_0559_recode"
"VAR_0560";"1.88997019112748";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"83";"0";"FALSE";"FALSE";"0.987951807228916";"0.01171875";"0.546096647107314";"0.534254408250951";"none";NA;"VAR_0560"
"VAR_0561";"1.45275332297601";"0.123251922798851";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"179";"0";"FALSE";"FALSE";"0.941176470588235";"0.05859375";"0.543764099261141";"0.542767933951312";"numbin";"100";"VAR_0561_numbin"
"VAR_0562";"12.9520194647202";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.571428571428571";"0.1015625";"0.517986371663765";"0.518160289998149";"none";NA;"VAR_0562"
"VAR_0563";"29.7042283298097";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.044921875";"0.5";"0.5";NA;NA;"VAR_0563"
"VAR_0564";"33.7579403272377";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.251953125";"0.508731315550516";"0.51089540691224";"none";NA;"VAR_0564"
"VAR_0565";"59.1477320016646";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.571428571428571";"0.0390625";"0.50423702631035";"0.502374592644111";"none";NA;"VAR_0565"
"VAR_0566";"5.0515438143256";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.021484375";"0.5";"0.5";NA;NA;"VAR_0566"
"VAR_0567";"66.0193816335948";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.13671875";"0.5";"0.5";NA;NA;"VAR_0567"
"VAR_0568";"40.9189740600408";"0.0130826063306043";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.653846153846154";"0.080078125";"0.505314720613663";"0.504324738903639";"none";NA;"VAR_0568"
"VAR_0569";"76.396256684492";"0.00963981519097163";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.611111111111111";"0.0859375";"0.503566316391254";"0.502387065995764";"none";NA;"VAR_0569"
"VAR_0570";"3.56868209397488";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"1";"0.041015625";"0.53691701578489";"0.532769618903395";"recode";"0";"VAR_0570_recode"
"VAR_0571";"2312.73214285714";"4.93214258663784";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7163";"0";"FALSE";"FALSE";"0.423650182607837";"0.263671875";"0.52243443430921";"0.520533487656398";"numbin";"100";"VAR_0571_numbin"
"VAR_0572";"2.68397958852017";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.782608695652174";"0.041015625";"0.50121083994112";"0.509597188678292";"none";NA;"VAR_0572"
"VAR_0573";"11.0473967684022";"0.117743456975439";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"171";"0";"FALSE";"FALSE";"0.797927461139896";"0.052734375";"0.536893112132893";"0.546057446482781";"numbin";"100";"VAR_0573_numbin"
"VAR_0574";"222.455906821963";"0.152171368371766";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"221";"0";"FALSE";"FALSE";"0.91063829787234";"0.111328125";"0.510142163467728";"0.510031836610042";"numbin";"100";"VAR_0574_numbin"
"VAR_0575";"1.02121163426";"0.948144679854852";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1377";"0";"FALSE";"FALSE";"0.486208761492699";"0.01953125";"0.533632671305224";"0.543659591490042";"numbin";"100";"VAR_0575_numbin"
"VAR_0576";"2.17406766325728";"0.896502812760361";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1302";"0";"FALSE";"FALSE";"0.453318335208099";"0.048828125";"0.52573558422429";"0.534625497722762";"numbin";"100";"VAR_0576_numbin"
"VAR_0577";"2.26042486231314";"0.736068745653476";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1069";"0";"FALSE";"FALSE";"0.40473061760841";"0.0390625";"0.527043283373957";"0.534213325554303";"numbin";"100";"VAR_0577_numbin"
"VAR_0578";"8.50508565310493";"0.156302717739326";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"227";"0";"FALSE";"FALSE";"0.869918699186992";"0.078125";"0.521959083417043";"0.54005024697174";"numbin";"100";"VAR_0578_numbin"
"VAR_0579";"5.9469246031746";"0.250635194965262";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"364";"0";"FALSE";"FALSE";"0.835897435897436";"0.048828125";"0.591983545741613";"0.596047362881928";"numbin";"100";"VAR_0579_numbin"
"VAR_0580";"1.12942926697322";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"0.777777777777778";"0.041015625";"0.578091899947852";"0.578334618782209";"none";NA;"VAR_0580"
"VAR_0581";"1.35155937987874";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.870967741935484";"0.095703125";"0.531291444533198";"0.529621826149013";"none";NA;"VAR_0581"
"VAR_0582";"1.35509728193544";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.870967741935484";"0.04296875";"0.530530823870731";"0.52896038732763";"none";NA;"VAR_0582"
"VAR_0583";"1.68266117162202";"7.06529597675427";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10261";"0";"FALSE";"FALSE";"0.560268027107287";"0.05078125";"0.579589959755342";"0.583048850184531";"numbin";"100";"VAR_0583_numbin"
"VAR_0584";"1.17162523465499";"2.15312157872631";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3127";"0";"FALSE";"FALSE";"0.523636363636364";"0.033203125";"0.577289718278872";"0.579171733099743";"numbin";"100";"VAR_0584_numbin"
"VAR_0585";"1.36859591999468";"10.3882779847278";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15087";"0";"FALSE";"FALSE";"0.542256389369718";"0.037109375";"0.581139400933682";"0.578109969636669";"numbin";"100";"VAR_0585_numbin"
"VAR_0586";"1.07400799314873";"2.23643712430542";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3248";"0";"FALSE";"FALSE";"0.54974946313529";"0.060546875";"0.582306932768568";"0.583189399003226";"numbin";"100";"VAR_0586_numbin"
"VAR_0587";"1.08359735023041";"0.305031294971459";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"443";"0";"FALSE";"FALSE";"0.698473282442748";"0.072265625";"0.578977273513846";"0.581643476085653";"numbin";"100";"VAR_0587_numbin"
"VAR_0588";"1.36859591999468";"0.523304253224174";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"760";"0";"FALSE";"FALSE";"0.719318181818182";"0.056640625";"0.568695981007742";"0.568907693677221";"numbin";"100";"VAR_0588_numbin"
"VAR_0589";"4.27134359692092";"0.0716100557043606";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"104";"0";"FALSE";"FALSE";"1";"0.0390625";"0.548896995047049";"0.552450682246493";"recode";"0";"VAR_0589_recode"
"VAR_0590";"7.59778058342747";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.821428571428571";"0.0390625";"0.536984789942839";"0.536650889623411";"none";NA;"VAR_0590"
"VAR_0591";"1.7982855143457";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"1";"0.041015625";"0.561170706697777";"0.558754225086507";"recode";"0";"VAR_0591_recode"
"VAR_0592";"1.79793561931421";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"1";"0.0859375";"0.560863223802449";"0.558821823508476";"recode";"0";"VAR_0592_recode"
