"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0607";"1.38410344171896";"1.83018776982876";"FALSE";"FALSE";"integer";"FALSE";"2658";"0";"FALSE";"FALSE";"0.520667141407426";"0.525189181282315";"0.624969147787401";"0.596569526102961"
"VAR_0608";"1.32309059742239";"2.41546226356632";"FALSE";"FALSE";"integer";"FALSE";"3508";"0";"FALSE";"FALSE";"0.545484444371804";"0.551260624629216";"0.627090092174667";"0.59269562698211"
"VAR_0609";"1.98136527857007";"11.5250876190345";"FALSE";"FALSE";"integer";"FALSE";"16738";"0";"FALSE";"FALSE";"0.562102259608513";"0.565929177382655";"0.726762690590052";"0.563909360386592"
"VAR_0610";"1.36718007225708";"2.55179679269577";"FALSE";"FALSE";"integer";"FALSE";"3706";"0";"FALSE";"FALSE";"0.515706805458421";"0.519448547706884";"0.635471757795785";"0.590810180257563"
"VAR_0611";"1.38410344171896";"0.287817339273296";"FALSE";"FALSE";"integer";"FALSE";"418";"0";"FALSE";"FALSE";"0.595514256122011";"0.598298622377593";"0.602725765907954";"0.594671407081769"
"VAR_0612";"1.85988398036591";"0.528812719047586";"FALSE";"FALSE";"integer";"FALSE";"768";"0";"FALSE";"FALSE";"0.565130863733668";"0.57105950410002";"0.590391158200999";"0.578674106786782"
"VAR_0613";"1.5030910839401";"0.391101073462277";"FALSE";"FALSE";"integer";"FALSE";"568";"0";"FALSE";"FALSE";"0.592672817198123";"0.592485359370892";"0.607856025447834";"0.593045386362884"
"VAR_0614";"1.177220003803";"0.625210870957303";"FALSE";"FALSE";"integer";"FALSE";"908";"0";"FALSE";"FALSE";"0.530811952166182";"0.532741570579954";"0.600163187873119";"0.591890037636721"
"VAR_0615";"5.64113122523502";"0.0605931240575359";"FALSE";"FALSE";"integer";"FALSE";"88";"0";"FALSE";"FALSE";"0.484682325692252";"0.518295525119208";"0.565649772752717";"0.568842897119161"
"VAR_0616";"11.8155542878874";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.534440382165406";"0.537497365706401";"0.543082297800998";"0.547983238598154"
"VAR_0617";"4.10601273068645";"0.0454448430431519";"FALSE";"FALSE";"integer";"FALSE";"66";"0";"FALSE";"FALSE";"0.544280429066404";"0.548663249743386";"0.544582364577363";"0.548048044350483"
"VAR_0618";"6.64040199809705";"0.030296562028768";"FALSE";"FALSE";"integer";"FALSE";"44";"0";"FALSE";"FALSE";"0.537369503781321";"0.538379208467054";"0.537610636577647";"0.537983984559818"
"VAR_0619";"7.74489281210593";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.536410929444941";"0.540161829221528";"0.536452971933348";"0.540195267046289"
"VAR_0620";"6.98654812077825";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"0";"FALSE";"FALSE";"0.540807739437487";"0.541689286893661";"0.540835534193712";"0.541553535581413"
"VAR_0621";"4.37899975322859";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.559046267502935";"0.565122173718445";"0.559088133258562";"0.565122173718445"
"VAR_0622";"25.4466911764706";"0.0103283734188982";"FALSE";"TRUE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.501325947233962";"0.49719365534846";"0.501419938373578";"0.497252860398253"
"VAR_0623";"4.91490010675614";"0.0433791683593723";"FALSE";"FALSE";"integer";"FALSE";"63";"0";"FALSE";"FALSE";"0.549721961291759";"0.553271569686503";"0.549971895463569";"0.553106041139386"
"VAR_0624";"8.59885682804215";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.535649074666528";"0.538608571046273";"0.535705175708366";"0.538653336732846"
"VAR_0625";"7.83062571392309";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.539240421274297";"0.543258854660791";"0.539308308650215";"0.54328258193891"
"VAR_0626";"5.04766891276634";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.560632173100795";"0.565766833548745";"0.560644500004861";"0.565732929830725"
"VAR_0627";"8.0079632878931";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.534386960326155";"0.536470260755399";"0.534542588475295";"0.536394193697439"
"VAR_0628";"235.728773584906";"4.48526829671351";"FALSE";"TRUE";"integer";"FALSE";"6514";"0";"FALSE";"FALSE";"0.546495422259615";"0.549375227821804";"0.607594200810658";"0.52232935541245"
"VAR_0629";"1602.0375";"3.77467620549332";"FALSE";"TRUE";"integer";"FALSE";"5482";"0";"FALSE";"FALSE";"0.533892526308129";"0.538189739662042";"0.576181473557722";"0.521507406558052"
"VAR_0630";"894.207142857143";"2.82308873449883";"FALSE";"TRUE";"integer";"FALSE";"4100";"0";"FALSE";"FALSE";"0.535783718909375";"0.53987321500319";"0.567029265663337";"0.523255248380741"
"VAR_0631";"1284.51685393258";"2.08495431416158";"FALSE";"TRUE";"integer";"FALSE";"3028";"0";"FALSE";"FALSE";"0.557054520172088";"0.560653475329434";"0.580695121343097";"0.535945392065417"
"VAR_0632";"13.5475964278928";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.590489917184487";"0.596525026641108";"0.592094954520793";"0.595092990564038"
"VAR_0633";"29.8177881412392";"0.0585274493737563";"FALSE";"TRUE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.545177392529798";"0.54946525171068";"0.547937174478286";"0.548082074525244"
"VAR_0634";"85.5523012552301";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.536530070364614";"0.540380602712532";"0.537858965634126";"0.539929438336125"
"VAR_0635";"112.945794392523";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.540424047590796";"0.54077330414055";"0.541764316817898";"0.541380672543276"
"VAR_0636";"47.1281028368794";"0.0571503329179032";"FALSE";"TRUE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.55849189389833";"0.563644483429801";"0.560515175999544";"0.563521983452962"
"VAR_0637";"10.3746747614918";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.515856939748742";"0.51791266735019";"0.515860418812368";"0.517921552600201"
"VAR_0638";"15.6719866603144";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.515867676265209";"0.517911835397942";"0.515949079965109";"0.517942411306968"
"VAR_0639";"15.6719866603144";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.515872666891954";"0.517925639149644";"0.51588133924421";"0.517928607555266"
"VAR_0640";"15.6719866603144";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.515877634701086";"0.517925149961722";"0.515879374232898";"0.517916743916206"
"VAR_0641";"15.6719866603144";"0.52812416081966";"FALSE";"FALSE";"integer";"FALSE";"767";"0";"FALSE";"FALSE";"0.51589181688449";"0.517922221489808";"0.521226506261074";"0.516134678905833"
"VAR_0642";"15.6719866603144";"0.303654178515606";"FALSE";"FALSE";"integer";"FALSE";"441";"0";"FALSE";"FALSE";"0.515898207475485";"0.51795975584744";"0.518705158407637";"0.516624948365716"
"VAR_0643";"15.6719866603144";"0.564617746899767";"FALSE";"FALSE";"integer";"FALSE";"820";"0";"FALSE";"FALSE";"0.51589264163747";"0.517918484360309";"0.522349248549265";"0.516540944483307"
"VAR_0644";"15.6719866603144";"0.126006155710558";"FALSE";"FALSE";"integer";"FALSE";"183";"0";"FALSE";"FALSE";"0.515922046487414";"0.517985023901123";"0.517350270558431";"0.516773315401856"
"VAR_0645";"15.6719866603144";"0.124629039254705";"FALSE";"FALSE";"integer";"FALSE";"181";"0";"FALSE";"FALSE";"0.515921804205855";"0.517984225226965";"0.517256166990215";"0.516910051745566"
"VAR_0646";"1.66085657370518";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.479958876389298";"0.479936243572404";"0.539545566601053";"0.536981392249858"
"VAR_0647";"7.77666711391386";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.50184242202861";"0.500724863354838";"0.51173391351901";"0.512530462097959"
"VAR_0648";"1.30365576351233";"23.9473666090573";"FALSE";"FALSE";"integer";"FALSE";"34779";"0";"FALSE";"FALSE";"0.50381264197912";"0.507165940822717";"0.825992288997739";"0.527686761832065"
"VAR_0649";"3.40658174097665";"20.4488022529625";"FALSE";"FALSE";"integer";"FALSE";"29698";"0";"FALSE";"FALSE";"0.503362868044534";"0.503485963115311";"0.800916523260253";"0.526376350518068"
"VAR_0650";"1.81530927143432";"1.44872651155745";"FALSE";"FALSE";"integer";"FALSE";"2104";"0";"FALSE";"FALSE";"0.516157663229607";"0.521056049168724";"0.593615782213146";"0.556270098635194"
"VAR_0651";"1.21097627523842";"1.17881168621024";"FALSE";"FALSE";"integer";"FALSE";"1712";"0";"FALSE";"FALSE";"0.530964511968724";"0.531395222256642";"0.572143286115752";"0.547198201801106"
"VAR_0652";"3.40658174097665";"23.7091254621947";"FALSE";"FALSE";"integer";"FALSE";"34433";"0";"FALSE";"FALSE";"0.51250387871411";"0.51854886789003";"0.821416165551859";"0.534752888351849"
"VAR_0653";"5.94290889574668";"1.1567778229166";"FALSE";"FALSE";"integer";"FALSE";"1680";"0";"FALSE";"FALSE";"0.499085276966409";"0.497765439489624";"0.555521916102431";"0.530964986470992"
"VAR_0654";"6.62632496981081";"1.01149203682409";"FALSE";"FALSE";"integer";"FALSE";"1469";"0";"FALSE";"FALSE";"0.507484517335062";"0.507760660223461";"0.542009135073527";"0.523254745881583"
"VAR_0655";"1.81557761975044";"1.97271932300955";"FALSE";"FALSE";"integer";"FALSE";"2865";"0";"FALSE";"FALSE";"0.51981766699657";"0.523212266399789";"0.601355690033493";"0.538655579676107"
"VAR_0656";"1.5557855057467";"0.391101073462277";"FALSE";"FALSE";"integer";"FALSE";"568";"0";"FALSE";"FALSE";"0.53427908591386";"0.537841910410483";"0.565746477113905";"0.554139116179722"
"VAR_0657";"1.51430729828828";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.545921862154294";"0.546115845237394";"0.54658540040347";"0.544963092202246"
"VAR_0658";"2.83762041225011";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.542897632787775";"0.54456562202394";"0.570040853242735";"0.568669514942821"
"VAR_0659";"3.87614960147149";"25.6797791105205";"FALSE";"FALSE";"integer";"FALSE";"37295";"0";"FALSE";"FALSE";"0.550823177444209";"0.552044470070644";"0.731716163001182";"0.548255190476865"
"VAR_0660";"3.87614960147149";"14.2662379244101";"FALSE";"FALSE";"integer";"FALSE";"20719";"0";"FALSE";"FALSE";"0.550175081740384";"0.550621638713249";"0.673234477495303";"0.545156680834791"
"VAR_0661";"67.8102310231023";"0.249946636737336";"FALSE";"TRUE";"integer";"FALSE";"363";"0";"FALSE";"FALSE";"0.543402635923965";"0.544675912269584";"0.555274310779138";"0.545466579719448"
"VAR_0662";"15.7708875739645";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.515197152715079";"0.513268736523039";"0.515322455427322";"0.513321369150071"
"VAR_0663";"17.5001969796454";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.515164277098823";"0.5131524528934";"0.515355635140125";"0.513441033833648"
"VAR_0664";"24.9928948806704";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.510799712541559";"0.512285761647092";"0.510858635084914";"0.512415093615793"
"VAR_0665";"28.6221573127478";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.510767560243623";"0.512299718478008";"0.510879661929804";"0.512401136784877"
"VAR_0666";"21.1027711797308";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.515250940465864";"0.513299292465212";"0.5154760980293";"0.513475619752511"
"VAR_0667";"32.6322549952426";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.510830629784354";"0.512303585392058";"0.510900742084935";"0.512438421556833"
"VAR_0668";"2.11993999249906";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.546990984504869";"0.547486370093039";"0.54709773608319";"0.547293064324258"
"VAR_0669";"18.3787063853262";"2.53458283699761";"FALSE";"FALSE";"integer";"FALSE";"3681";"0";"FALSE";"FALSE";"0.515349196632143";"0.513394461146792";"0.532795074439462";"0.514175607735127"
"VAR_0670";"30.1507692307692";"1.79369418374865";"FALSE";"TRUE";"integer";"FALSE";"2605";"0";"FALSE";"FALSE";"0.510856992424238";"0.51240538639696";"0.523052328061641";"0.512541646863985"
"VAR_0671";"18.3787063853262";"2.53458283699761";"FALSE";"FALSE";"integer";"FALSE";"3681";"0";"FALSE";"FALSE";"0.515351377581044";"0.513395546012523";"0.532795074439462";"0.514185714291039"
"VAR_0672";"30.1507692307692";"1.79369418374865";"FALSE";"TRUE";"integer";"FALSE";"2605";"0";"FALSE";"FALSE";"0.510856770056232";"0.512405319840781";"0.523052328061641";"0.512541646863985"
"VAR_0673";"4.53115647712698";"2.27293071038552";"FALSE";"FALSE";"integer";"FALSE";"3301";"0";"FALSE";"FALSE";"0.545556900041201";"0.545090583892574";"0.577484971787229";"0.537259081271272"
"VAR_0674";"4.53115647712698";"1.17123754570305";"FALSE";"FALSE";"integer";"FALSE";"1701";"0";"FALSE";"FALSE";"0.550177244227761";"0.550588433835117";"0.563296673677391";"0.548556483647466"
"VAR_0675";"18.3787063853262";"1.35645970901529";"FALSE";"FALSE";"integer";"FALSE";"1970";"0";"FALSE";"FALSE";"0.515343261978535";"0.513390544315607";"0.526834144898148";"0.512671098633809"
"VAR_0676";"30.1507692307692";"1.06519957860236";"FALSE";"TRUE";"integer";"FALSE";"1547";"0";"FALSE";"FALSE";"0.510857255656515";"0.512403203354261";"0.519442935004055";"0.511796803343953"
"VAR_0677";"4.53115647712698";"2.3837885850817";"FALSE";"FALSE";"integer";"FALSE";"3462";"0";"FALSE";"FALSE";"0.545470972645883";"0.545040936310208";"0.578265379773893";"0.537019159554118"
"VAR_0678";"20.6227174249458";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.515367249097513";"0.513406757401021";"0.516661264119785";"0.51558589325262"
"VAR_0679";"33.5254154447703";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.510880252905971";"0.512428904023113";"0.511716080310154";"0.511648206688992"
"VAR_0680";"4.53115647712698";"0.186599279768094";"FALSE";"FALSE";"integer";"FALSE";"271";"0";"FALSE";"FALSE";"0.549894634819821";"0.550807164064604";"0.554195656889475";"0.550855547079552"
"VAR_0681";"221.737104825291";"0.227912773443686";"FALSE";"TRUE";"integer";"FALSE";"331";"0";"FALSE";"FALSE";"0.515278593130592";"0.513416710877718";"0.518378215622983";"0.511864201459487"
"VAR_0682";"228.262895174709";"0.211387375973449";"FALSE";"TRUE";"integer";"FALSE";"307";"0";"FALSE";"FALSE";"0.510856248984933";"0.512297671875478";"0.514015410096218";"0.50762769095953"
"VAR_0683";"4.33094958369515";"0.296080038008414";"FALSE";"FALSE";"integer";"FALSE";"430";"0";"FALSE";"FALSE";"0.54672966475923";"0.54719974257667";"0.553110708450222";"0.54299585791608"
"VAR_0684";"2.9386870927492";"0.0661015898809483";"FALSE";"FALSE";"integer";"FALSE";"96";"0";"FALSE";"FALSE";"0.548710324804675";"0.549339217600691";"0.552047899318192";"0.547385477579992"
"VAR_0685";"1.07662075800554";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"41";"0";"FALSE";"FALSE";"0.453181557303339";"0.450321026412367";"0.583937023888681";"0.584316217249168"
"VAR_0686";"1.24707141248029";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.575956904688692";"0.578226167057289";"0.576183338378971";"0.578340863322039"
"VAR_0687";"2.50398179749716";"0.669967155772528";"FALSE";"FALSE";"integer";"FALSE";"973";"0";"FALSE";"FALSE";"0.617904834213006";"0.620776617706521";"0.633170282531836";"0.620381303948443"
"VAR_0688";"2.50398179749716";"0.578388911458298";"FALSE";"FALSE";"integer";"FALSE";"840";"0";"FALSE";"FALSE";"0.610275873092776";"0.610390515856185";"0.628468447731015";"0.614739489661057"
"VAR_0689";"3.55584738733757";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.541807655346702";"0.54201068003058";"0.553766676437832";"0.555660959838084"
"VAR_0690";"2.17383190489356";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.579732510778478";"0.580476820851955";"0.581282834798658";"0.579594415691583"
"VAR_0691";"1.17463668100999";"1.25042174191461";"FALSE";"FALSE";"integer";"FALSE";"1816";"0";"FALSE";"FALSE";"0.560294942062045";"0.563161275580601";"0.603066908715237";"0.580941363020513"
"VAR_0692";"1.17463668100999";"0.221715749392347";"FALSE";"FALSE";"integer";"FALSE";"322";"0";"FALSE";"FALSE";"0.587387597857719";"0.590101057439261";"0.595321947208562";"0.588592508377826"
"VAR_0693";"1.06725186618745";"0.444120057012621";"FALSE";"FALSE";"integer";"FALSE";"645";"0";"FALSE";"FALSE";"0.57568849156959";"0.580951299858166";"0.587472042315649";"0.584330679907051"
"VAR_0694";"1.01468758639757";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.583102037832105";"0.58760847193081";"0.586277129370786";"0.585368187588966"
"VAR_0695";"1.0135816975394";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.58293206549451";"0.587228113346346";"0.586222998733514";"0.584458537656368"
"VAR_0696";"20.911532385466";"0.0309851202566945";"FALSE";"TRUE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.524201906144029";"0.524682978272975";"0.532202720711226";"0.532193680107359"
"VAR_0697";"21.8672907488987";"0.030296562028768";"FALSE";"TRUE";"integer";"FALSE";"44";"0";"FALSE";"FALSE";"0.524187219691385";"0.524609590101254";"0.532094528926683";"0.532349701104183"
"VAR_0698";"21.8672907488987";"10.4261486872637";"FALSE";"FALSE";"integer";"FALSE";"15142";"0";"FALSE";"FALSE";"0.525646287159106";"0.525689843489682";"0.628864817873006";"0.529902496926968"
"VAR_0699";"21.8672907488987";"6.84082599445022";"FALSE";"TRUE";"integer";"FALSE";"9935";"0";"FALSE";"FALSE";"0.526210497436509";"0.526207803648195";"0.600525340100934";"0.522066954345549"
"VAR_0700";"82.9350427350427";"0.26302924306794";"FALSE";"TRUE";"integer";"FALSE";"382";"0";"FALSE";"FALSE";"0.529397159371682";"0.530016134948458";"0.547275704334543";"0.532783554218208"
"VAR_0701";"21.8672907488987";"0.0860697784908181";"FALSE";"TRUE";"integer";"FALSE";"125";"0";"FALSE";"FALSE";"0.52573474855402";"0.526239853776605";"0.533409662064295";"0.531486810215745"
"VAR_0702";"1115.63492063492";"2.98489991806157";"FALSE";"TRUE";"integer";"FALSE";"4335";"0";"FALSE";"FALSE";"0.506818914506809";"0.506500299156717";"0.527498995574916";"0.506835502700956"
"VAR_0703";"17.3756530825496";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.51401337165368";"0.515033650005862";"0.514034577098248";"0.514944012142829"
"VAR_0704";"31.2448979591837";"25.4332752649228";"FALSE";"FALSE";"integer";"FALSE";"36937";"0";"FALSE";"FALSE";"0.540081988760082";"0.545125053338123";"0.822497068635828";"0.513174146880224"
"VAR_0705";"94.0815347721823";"6.24797736020547";"FALSE";"TRUE";"integer";"FALSE";"9074";"0";"FALSE";"FALSE";"0.563852584359354";"0.566669771290603";"0.659512077282288";"0.551434895330557"
"VAR_0706";"82.0317919075144";"6.30375057666752";"FALSE";"TRUE";"integer";"FALSE";"9155";"0";"FALSE";"FALSE";"0.575286785010306";"0.580470684372172";"0.669848298977721";"0.563470389102336"
"VAR_0707";"1.00841219768665";"0.185222163312241";"FALSE";"FALSE";"integer";"FALSE";"269";"0";"FALSE";"FALSE";"0.575652996491405";"0.574719035748975";"0.579436206032013";"0.572683018978734"
"VAR_0708";"1.19934139299892";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.596264146796399";"0.59723765031447";"0.596563819215053";"0.596814492778548"
"VAR_0709";"1.09367559727429";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.547277486597521";"0.544856336089753";"0.54732507998878";"0.544814658609926"
