"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0663";"17.5001969796454";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.7";"0.033203125";"0.5131524528934";"0.515164277098823";"none";NA;"VAR_0663"
"VAR_0664";"24.9928948806704";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.75";"0.037109375";"0.512285761647092";"0.510799712541559";"none";NA;"VAR_0664"
"VAR_0665";"28.6221573127478";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.75";"0.05078125";"0.512299718478008";"0.510767560243623";"none";NA;"VAR_0665"
"VAR_0666";"21.1027711797308";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.8";"0.046875";"0.513299292465212";"0.515250940465864";"none";NA;"VAR_0666"
"VAR_0667";"32.6322549952426";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.875";"0.08203125";"0.512303585392058";"0.510830629784354";"none";NA;"VAR_0667"
"VAR_0668";"2.11993999249906";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.04296875";"0.547486370093039";"0.546990984504869";"none";NA;"VAR_0668"
"VAR_0669";"18.3787063853262";"2.53458283699761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3681";"0";"FALSE";"FALSE";"0.0167070870385341";"0.05078125";"0.513443393250224";"0.515354299480055";"numbin";"250";"VAR_0669_numbin"
"VAR_0670";"30.1507692307692";"1.79369418374865";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2605";"0";"FALSE";"FALSE";"0.017353579175705";"0.078125";"0.512415745866355";"0.510849763389696";"numbin";"90";"VAR_0670_numbin"
"VAR_0671";"18.3787063853262";"2.53458283699761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3681";"0";"FALSE";"FALSE";"0.0169811320754717";"0.0703125";"0.513437559601059";"0.51536309069133";"numbin";"250";"VAR_0671_numbin"
"VAR_0672";"30.1507692307692";"1.79369418374865";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2605";"0";"FALSE";"FALSE";"0.0169558359621451";"0.07421875";"0.512416614424503";"0.510847747557338";"numbin";"90";"VAR_0672_numbin"
"VAR_0673";"4.53115647712698";"2.27293071038552";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3301";"0";"FALSE";"FALSE";"0.662481165243596";"0.03125";"0.551716937126134";"0.550938500769858";"numbin";"50";"VAR_0673_numbin"
"VAR_0674";"4.53115647712698";"1.17123754570305";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1701";"0";"FALSE";"FALSE";"0.492766330556773";"0.076171875";"0.550761556442356";"0.550304146869515";"numbin";"250";"VAR_0674_numbin"
"VAR_0675";"18.3787063853262";"1.35645970901529";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1970";"0";"FALSE";"FALSE";"0.242990654205607";"0.095703125";"0.513435692700214";"0.515347641300694";"numbin";"300";"VAR_0675_numbin"
"VAR_0676";"30.1507692307692";"1.06519957860236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1547";"0";"FALSE";"FALSE";"0.21402949382224";"0.029296875";"0.512430807529857";"0.510861277986753";"numbin";"300";"VAR_0676_numbin"
"VAR_0677";"4.53115647712698";"2.3837885850817";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3462";"0";"FALSE";"FALSE";"0.642297650130548";"0.068359375";"0.551815862904066";"0.551042315306571";"numbin";"200";"VAR_0677_numbin"
"VAR_0678";"20.6227174249458";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.015625";"0.516974960659973";"0.515516920190298";"symbin";"580.925";"VAR_0678_symbin"
"VAR_0679";"33.5254154447703";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.05859375";"0.511815881672909";"0.511645530326276";"symbin";"232.37";"VAR_0679_symbin"
"VAR_0680";"4.53115647712698";"0.186599279768094";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"271";"0";"FALSE";"FALSE";"0.603550295857988";"0.025390625";"0.551173156497646";"0.550954170869038";"numbin";"50";"VAR_0680_numbin"
"VAR_0681";"221.737104825291";"0.227912773443686";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"331";"0";"FALSE";"FALSE";"0.739690721649485";"0.021484375";"0.513743501720823";"0.515024642229231";"numbin";"300";"VAR_0681_numbin"
"VAR_0682";"228.262895174709";"0.211387375973449";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"307";"0";"FALSE";"FALSE";"0.773255813953488";"0.056640625";"0.512104299550517";"0.51079171372374";"numbin";"100";"VAR_0682_numbin"
"VAR_0683";"4.33094958369515";"0.296080038008414";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"430";"0";"FALSE";"FALSE";"0.910514541387025";"0.04296875";"0.546922586004694";"0.547621083542758";"numbin";"150";"VAR_0683_numbin"
"VAR_0684";"2.9386870927492";"0.0661015898809483";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"96";"0";"FALSE";"FALSE";"0.711711711711712";"0.037109375";"0.549339217600691";"0.548710324804675";"none";NA;"VAR_0684"
"VAR_0685";"1.07662075800554";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"0.976190476190476";"0.064453125";"0.450321026412367";"0.453181557303339";"none";NA;"VAR_0685"
"VAR_0686";"1.24707141248029";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.735294117647059";"0.025390625";"0.578226167057289";"0.575956904688692";"none";NA;"VAR_0686"
"VAR_0687";"2.50398179749716";"0.669967155772528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"973";"0";"FALSE";"FALSE";"0.961732124874119";"0.044921875";"0.623999404375435";"0.623931296560049";"numbin";"200";"VAR_0687_numbin"
"VAR_0688";"2.50398179749716";"0.578388911458298";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"840";"0";"FALSE";"FALSE";"0.806176783812567";"0.0546875";"0.619011291575383";"0.619838227159053";"numbin";"100";"VAR_0688_numbin"
"VAR_0689";"3.55584738733757";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.846153846153846";"0.109375";"0.54201068003058";"0.541807655346702";"none";NA;"VAR_0689"
"VAR_0690";"2.17383190489356";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.8";"0.037109375";"0.580476820851955";"0.579732510778478";"none";NA;"VAR_0690"
"VAR_0691";"1.17463668100999";"1.25042174191461";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1816";"0";"FALSE";"FALSE";"0.554329371816638";"0.0234375";"0.587921369171369";"0.587092118901398";"numbin";"40";"VAR_0691_numbin"
"VAR_0692";"1.17463668100999";"0.221715749392347";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"322";"0";"FALSE";"FALSE";"0.721485411140584";"0.10546875";"0.593010144865649";"0.591105006589366";"numbin";"70";"VAR_0692_numbin"
"VAR_0693";"1.06725186618745";"0.444120057012621";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"645";"0";"FALSE";"FALSE";"0.664092664092664";"0.033203125";"0.585054228777337";"0.582949160864747";"numbin";"150";"VAR_0693_numbin"
"VAR_0694";"1.01468758639757";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"1";"0.037109375";"0.585942743795021";"0.585281384106292";"symbin";"232.37";"VAR_0694_symbin"
"VAR_0695";"1.0135816975394";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"1";"0.03515625";"0.586545187040436";"0.585424253268756";"symbin";"232.37";"VAR_0695_symbin"
"VAR_0696";"20.911532385466";"0.0309851202566945";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.916666666666667";"0.111328125";"0.475317021727025";"0.475798093855971";"none";NA;"VAR_0696"
"VAR_0697";"21.8672907488987";"0.030296562028768";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"44";"0";"FALSE";"FALSE";"0.895833333333333";"0.111328125";"0.475390409898746";"0.475812780308615";"none";NA;"VAR_0697"
"VAR_0698";"21.8672907488987";"10.4261486872637";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15142";"0";"FALSE";"FALSE";"0.134667811928147";"0.05078125";"0.532598914064045";"0.531769267800078";"numbin";"150";"VAR_0698_numbin"
"VAR_0699";"21.8672907488987";"6.84082599445022";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9935";"0";"FALSE";"FALSE";"0.247258225324028";"0.029296875";"0.532468733504051";"0.532404194215065";"numbin";"250";"VAR_0699_numbin"
"VAR_0700";"82.9350427350427";"0.26302924306794";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"382";"0";"FALSE";"FALSE";"0.847665847665848";"0.015625";"0.537114777489912";"0.536845939554433";"numbin";"80";"VAR_0700_numbin"
"VAR_0701";"21.8672907488987";"0.0860697784908181";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"125";"0";"FALSE";"FALSE";"0.976190476190476";"0.068359375";"0.532554660860057";"0.531673640637638";"numbin";"50";"VAR_0701_numbin"
"VAR_0702";"1115.63492063492";"2.98489991806157";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4335";"0";"FALSE";"FALSE";"0.043168937658266";"0.271484375";"0.505922721300097";"0.50639844274291";"numbin";"200";"VAR_0702_numbin"
"VAR_0703";"17.3756530825496";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.037109375";"0.484966349994138";"0.48598662834632";"none";NA;"VAR_0703"
"VAR_0704";"31.2448979591837";"25.4332752649228";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36937";"0";"FALSE";"FALSE";"0.482513551495684";"0.14453125";"0.54782057529458";"0.550453598083487";"numbin";"80";"VAR_0704_numbin"
"VAR_0705";"94.0815347721823";"6.24797736020547";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9074";"0";"FALSE";"FALSE";"0.617211212283521";"0.185546875";"0.578537709879589";"0.57856711511216";"numbin";"70";"VAR_0705_numbin"
"VAR_0706";"82.0317919075144";"6.30375057666752";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9155";"0";"FALSE";"FALSE";"0.550063371356147";"0.04296875";"0.589852253799905";"0.585800520056869";"numbin";"90";"VAR_0706_numbin"
"VAR_0707";"1.00841219768665";"0.185222163312241";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"269";"0";"FALSE";"FALSE";"0.83617747440273";"0.025390625";"0.574673767563244";"0.575661122672989";"numbin";"30";"VAR_0707_numbin"
"VAR_0708";"1.19934139299892";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"0.802197802197802";"0.029296875";"0.59723765031447";"0.596264146796399";"none";NA;"VAR_0708"
"VAR_0709";"1.09367559727429";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.775";"0.048828125";"0.544856336089753";"0.547277486597521";"none";NA;"VAR_0709"
"VAR_0710";"10.8424798490825";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.733333333333333";"0.041015625";"0.512662060304585";"0.513782498485717";"none";NA;"VAR_0710"
"VAR_0711";"1.41363398920425";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.838709677419355";"0.037109375";"0.573998791393019";"0.572575915933383";"none";NA;"VAR_0711"
"VAR_0712";"1.05774278215223";"0.0709214974764341";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"103";"0";"FALSE";"FALSE";"0.89622641509434";"0.048828125";"0.598671020842946";"0.599644864851849";"numbin";"100";"VAR_0712_numbin"
"VAR_0713";"1.2927467117914";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"49";"0";"FALSE";"FALSE";"0.741379310344828";"0.029296875";"0.549602337474335";"0.552187995933291";"none";NA;"VAR_0713"
"VAR_0714";"12.6293447862565";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.9375";"0.06640625";"0.512820713598322";"0.513891415248043";"none";NA;"VAR_0714"
"VAR_0715";"1.40046575815077";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"0.857142857142857";"0.0546875";"0.57241104713317";"0.572449921225179";"none";NA;"VAR_0715"
"VAR_0716";"1.00419067574646";"0.0764299632998465";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"111";"0";"FALSE";"FALSE";"0.872881355932203";"0.04296875";"0.592727234511924";"0.592774235678078";"numbin";"20";"VAR_0716_numbin"
"VAR_0717";"1.00673025151911";"0.0385592607638865";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"56";"0";"FALSE";"FALSE";"0.852459016393443";"0.197265625";"0.548189013667232";"0.548463550872212";"none";NA;"VAR_0717"
"VAR_0718";"8.76568457538995";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.842105263157895";"0.115234375";"0.512767944531121";"0.513923499922873";"none";NA;"VAR_0718"
"VAR_0719";"1.55492067545568";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"51";"0";"FALSE";"FALSE";"0.796296296296296";"0.09765625";"0.565411859491279";"0.563928006525824";"none";NA;"VAR_0719"
"VAR_0720";"1.156162326629";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.851851851851852";"0.052734375";"0.599572231451937";"0.59879709304976";"none";NA;"VAR_0720"
"VAR_0721";"1.02180544571235";"0.0475105177269316";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"69";"0";"FALSE";"FALSE";"0.901408450704225";"0.03515625";"0.602289780176119";"0.601563881249919";"none";NA;"VAR_0721"
"VAR_0722";"1.0140808569454";"0.0564617746899767";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"82";"0";"FALSE";"FALSE";"0.94047619047619";"0.109375";"0.595598078757365";"0.593234728289906";"none";NA;"VAR_0722"
"VAR_0723";"1.05962812566788";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"42";"0";"FALSE";"FALSE";"0.886363636363636";"0.21875";"0.539577941839057";"0.535743272201821";"none";NA;"VAR_0723"
"VAR_0724";"1.36915519219736";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.807692307692308";"0.033203125";"0.457893778573234";"0.458533976794656";"none";NA;"VAR_0724"
"VAR_0725";"1.20661014016266";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.853658536585366";"0.03125";"0.434055767609461";"0.437249082752094";"none";NA;"VAR_0725"
"VAR_0726";"1.06430764259169";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"42";"0";"FALSE";"FALSE";"0.886363636363636";"0.21875";"0.538956343725078";"0.535452864771053";"none";NA;"VAR_0726"
"VAR_0727";"1.36652686668817";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.807692307692308";"0.091796875";"0.458111646900191";"0.458561780677926";"none";NA;"VAR_0727"
"VAR_0728";"1.20540470313109";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.853658536585366";"0.080078125";"0.434570825918531";"0.437242398228762";"none";NA;"VAR_0728"
"VAR_0729";"1.02032444090206";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.833333333333333";"0.033203125";"0.512947469842862";"0.515230354830628";"none";NA;"VAR_0729"
"VAR_0730";"3.21447301208922";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"1";"0.0234375";"0.565631411689587";"0.566382071047778";"symbin";"232.37";"VAR_0730_symbin"
"VAR_0731";"7.6489735278228";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.823529411764706";"0.08984375";"0.453160815544286";"0.451133228516191";"none";NA;"VAR_0731"
"VAR_0732";"1.06206162146812";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.13671875";"0.5";"0.5";NA;NA;"VAR_0732"
"VAR_0733";"3.16875251162524";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.078125";"0.5";"0.5";NA;NA;"VAR_0733"
"VAR_0734";"1.24610963129118";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.909090909090909";"0.12890625";"0.555832178938579";"0.554499012278238";"none";NA;"VAR_0734"
"VAR_0735";"3.45741831815747";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.833333333333333";"0.025390625";"0.459182213036641";"0.462783730592823";"none";NA;"VAR_0735"
"VAR_0736";"1.74772490776653";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.0390625";"0.5";"0.5";NA;NA;"VAR_0736"
"VAR_0737";"1.28038689214439";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.05078125";"0.5";"0.5";NA;NA;"VAR_0737"
"VAR_0738";"3.12533230726179";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.958333333333333";"0.03515625";"0.425354984706455";"0.425153359062025";"none";NA;"VAR_0738"
"VAR_0739";"3.41713555765078";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.103515625";"0.5";"0.5";NA;NA;"VAR_0739"
"VAR_0740";"4.37613829865995";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.107421875";"0.5";"0.5";NA;NA;"VAR_0740"
"VAR_0741";"36.2100947988727";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.091796875";"0.5";"0.5";NA;NA;"VAR_0741"
"VAR_0742";"1.19909980815584";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.869565217391304";"0.2265625";"0.439220104534733";"0.445146940309948";"none";NA;"VAR_0742"
"VAR_0743";"9.35986104531817";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.8125";"0.078125";"0.460458757238517";"0.462186661708657";"none";NA;"VAR_0743"
"VAR_0744";"1.23884713002733";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.8";"0.0390625";"0.460089253966988";"0.461174218930116";"none";NA;"VAR_0744"
"VAR_0745";"3.31035627017406";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.03515625";"0.540046088024754";"0.536690281327531";"symbin";"2323.7";"VAR_0745_symbin"
"VAR_0746";"1.29299025636174";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.041015625";"0.487954309821467";"0.490721605522032";"none";NA;"VAR_0746"
"VAR_0747";"9.18675210375975";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.823529411764706";"0.060546875";"0.455101746828172";"0.458436581059805";"none";NA;"VAR_0747"
"VAR_0748";"1.92284999679343";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.956521739130435";"0.04296875";"0.573826756979321";"0.570233583452286";"none";NA;"VAR_0748"
"VAR_0749";"2.33359182710139";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.842105263157895";"0.044921875";"0.561188041254821";"0.560265805215332";"none";NA;"VAR_0749"
"VAR_0750";"1.89268040995333";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"0.75";"0.087890625";"0.568674386855186";"0.56342879989297";"none";NA;"VAR_0750"
"VAR_0751";"1.14182099992052";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.72972972972973";"0.087890625";"0.583856081099717";"0.575743496536291";"none";NA;"VAR_0751"
"VAR_0752";"2.02146400407021";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.815789473684211";"0.0234375";"0.58167845940121";"0.577456635423854";"none";NA;"VAR_0752"
"VAR_0753";"1.35019924321066";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.869565217391304";"0.033203125";"0.533610171988623";"0.536690518838135";"none";NA;"VAR_0753"
"VAR_0754";"2.47310914855072";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.048828125";"0.524190352724325";"0.522457139141321";"symbin";"10";"VAR_0754_symbin"
"VAR_0755";"13.4580611715915";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.777777777777778";"0.03515625";"0.486793410309904";"0.489432487366861";"none";NA;"VAR_0755"
"VAR_0756";"1.71046899194289";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.8";"0.044921875";"0.49635132699179";"0.497766913684582";"none";NA;"VAR_0756"
"VAR_0757";"726.945355191257";"0.179713697488828";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"261";"0";"FALSE";"FALSE";"0.839721254355401";"0.048828125";"0.514638532588515";"0.51393015706507";"numbin";"60";"VAR_0757_numbin"
"VAR_0758";"1.33108404384896";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.75";"0.12109375";"0.535976230871355";"0.538137713264847";"none";NA;"VAR_0758"
"VAR_0759";"3.61882388037439";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.75";"0.099609375";"0.498729349347851";"0.499252285296125";"none";NA;"VAR_0759"
"VAR_0760";"1.30020858682427";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.55";"0.052734375";"0.503347549555868";"0.497695846570629";"none";NA;"VAR_0760"
"VAR_0761";"2.60462713129342";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.9";"0.09765625";"0.471454330666862";"0.470232742685491";"none";NA;"VAR_0761"
"VAR_0762";"1.08621532445313";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.8";"0.021484375";"0.549082177634078";"0.546824349139403";"none";NA;"VAR_0762"
"VAR_0763";"3.34231846978558";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.833333333333333";"0.02734375";"0.459980095176402";"0.463495100781026";"none";NA;"VAR_0763"
"VAR_0764";"1.15253050799357";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.8";"0.021484375";"0.524638362337807";"0.525094498582577";"none";NA;"VAR_0764"
"VAR_0765";"1.32307892004154";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.08203125";"0.546086693630616";"0.545616679489626";"symbin";"2323.7";"VAR_0765_symbin"
