ID,target
42966,0.1175
42968,0.19375
42969,0.19375
42977,0.14125
42978,0.2575
42980,0.47125
42981,0.35625
42982,0.08
42983,0.19375
42984,0.02625
42986,0.635
42987,0.1175
42988,0.47125
42990,0.055
42994,0.19375
42995,0.055
42996,0.08
42998,0.14125
42999,0.35625
43000,0.055
43002,0.2575
43004,0.14125
43008,0.055
43009,0.14125
43011,0.635
43016,0.14125
43019,0.35625
43021,0.635
43026,0.19375
43027,0.47125
43029,0.1175
43030,0.08
43031,0.2575
43033,0.47125
43037,0.1175
43040,0.1175
43041,0.35625
43044,0.35625
43045,0.2575
43047,0.19375
43048,0.14125
43049,0.08
43051,0.19375
43052,0.14125
43055,0.1175
43061,0.1175
43062,0.1175
43069,0.1175
43070,0.02625
43072,0.1175
43073,0.14125
43074,0.08
43076,0.19375
43077,0.055
43079,0.08
43081,0.635
43082,0.02625
43085,0.2575
43086,0.635
43092,0.02625
43093,0.635
43099,0.19375
43103,0.055
43107,0.02625
43112,0.35625
43113,0.35625
43114,0.35625
43117,0.635
43118,0.19375
43122,0.35625
43123,0.635
43124,0.35625
43125,0.2575
43126,0.35625
43129,0.02625
43137,0.635
43140,0.35625
43141,0.2575
43143,0.2575
43144,0.35625
43145,0.08
43146,0.635
43147,0.47125
43148,0.14125
43149,0.47125
43151,0.2575
43153,0.635
43156,0.14125
43157,0.2575
43160,0.2575
43162,0.14125
43167,0.35625
43169,0.47125
43171,0.02625
43175,0.14125
43177,0.35625
43182,0.055
43183,0.1175
43188,0.055
43193,0.635
43194,0.47125
43195,0.055
43197,0.19375
43199,0.08
43204,0.08
43205,0.635
43206,0.19375
43208,0.635
43212,0.055
43214,0.02625
43216,0.35625
43224,0.08
43227,0.47125
43229,0.055
43231,0.08
43232,0.635
43233,0.02625
43234,0.055
43235,0.055
43238,0.19375
43243,0.635
43245,0.19375
43246,0.14125
43248,0.14125
43249,0.02625
43250,0.08
43251,0.055
43252,0.47125
43253,0.35625
43258,0.055
43259,0.14125
43262,0.1175
43263,0.02625
43264,0.1175
43266,0.19375
43267,0.35625
43268,0.14125
43271,0.14125
43274,0.19375
43279,0.14125
43280,0.055
43284,0.19375
43285,0.35625
43286,0.2575
43288,0.1175
43289,0.35625
43292,0.2575
43293,0.35625
43294,0.14125
43295,0.2575
43300,0.055
43301,0.19375
43302,0.2575
43303,0.47125
43304,0.08
43307,0.2575
43309,0.635
43310,0.1175
43313,0.1175
43316,0.2575
43318,0.635
43322,0.35625
43324,0.1175
43325,0.055
43327,0.47125
43328,0.08
43331,0.19375
43332,0.1175
43333,0.19375
43334,0.055
43336,0.08
43337,0.14125
43338,0.35625
43339,0.14125
43340,0.2575
43341,0.055
43342,0.1175
43345,0.635
43348,0.47125
43349,0.14125
43351,0.635
43352,0.02625
43354,0.35625
43356,0.1175
43357,0.35625
43358,0.2575
43359,0.08
43360,0.35625
43363,0.635
43365,0.08
43369,0.1175
43370,0.47125
43371,0.35625
43372,0.35625
43375,0.47125
43376,0.2575
43377,0.19375
43378,0.08
43380,0.055
43382,0.47125
43387,0.08
43388,0.08
43391,0.635
43394,0.47125
43395,0.635
43397,0.1175
43398,0.47125
43404,0.02625
43405,0.08
43406,0.635
43407,0.47125
43409,0.08
43412,0.14125
43413,0.14125
43414,0.1175
43415,0.19375
43416,0.055
43420,0.14125
43421,0.47125
43422,0.19375
43423,0.055
43424,0.635
43425,0.02625
43426,0.02625
43427,0.055
43428,0.635
43429,0.47125
43430,0.055
43431,0.08
43433,0.1175
43435,0.47125
43437,0.1175
43438,0.055
43439,0.14125
43440,0.08
43441,0.1175
43442,0.14125
43444,0.1175
43447,0.1175
43449,0.19375
43455,0.35625
43456,0.02625
43459,0.19375
43460,0.47125
43462,0.1175
43466,0.35625
43467,0.14125
43468,0.19375
43469,0.19375
43471,0.19375
43472,0.47125
43473,0.47125
43476,0.2575
43479,0.19375
43482,0.055
43483,0.19375
43485,0.1175
43486,0.1175
43488,0.055
43490,0.635
43491,0.35625
43492,0.08
43494,0.635
43495,0.08
43496,0.055
43498,0.14125
43501,0.1175
43502,0.1175
43503,0.02625
43511,0.47125
43517,0.14125
43520,0.055
43521,0.1175
43523,0.19375
43525,0.19375
43527,0.14125
43528,0.1175
43529,0.02625
43530,0.19375
43532,0.02625
43533,0.19375
43534,0.35625
43535,0.02625
43536,0.47125
43538,0.635
43539,0.35625
43542,0.08
43543,0.19375
43547,0.02625
43550,0.19375
43551,0.1175
43553,0.08
43560,0.14125
43562,0.19375
43564,0.35625
43565,0.19375
43567,0.35625
43568,0.08
43573,0.14125
43575,0.35625
43576,0.2575
43578,0.635
43584,0.02625
43586,0.1175
43591,0.14125
43594,0.14125
43601,0.14125
43602,0.635
43604,0.08
43605,0.19375
43606,0.14125
43607,0.14125
43609,0.08
43613,0.19375
43614,0.47125
43615,0.19375
43616,0.02625
43618,0.055
43619,0.055
43620,0.2575
43622,0.19375
43623,0.08
43626,0.02625
43627,0.08
43628,0.35625
43629,0.2575
43630,0.47125
43633,0.19375
43636,0.635
43637,0.2575
43638,0.19375
43644,0.35625
43646,0.19375
43649,0.1175
43650,0.14125
43653,0.14125
43655,0.055
43657,0.2575
43658,0.35625
43659,0.2575
43660,0.055
43661,0.14125
43663,0.1175
43667,0.19375
43669,0.2575
43670,0.08
43671,0.1175
43672,0.635
43673,0.08
43674,0.1175
43676,0.02625
43677,0.19375
43678,0.47125
43679,0.35625
43680,0.055
43681,0.055
43683,0.055
43685,0.47125
43687,0.35625
43693,0.35625
43695,0.635
43696,0.2575
43697,0.19375
43702,0.635
43716,0.055
43717,0.35625
43718,0.2575
43720,0.08
43721,0.19375
43723,0.47125
43729,0.635
43731,0.2575
43732,0.19375
43734,0.055
43736,0.635
43740,0.02625
43745,0.19375
43749,0.2575
43750,0.35625
43752,0.1175
43753,0.35625
43754,0.2575
43755,0.14125
43756,0.08
43758,0.2575
43761,0.08
43764,0.635
43765,0.08
43766,0.635
43767,0.14125
43768,0.2575
43769,0.14125
43770,0.1175
43772,0.19375
43773,0.14125
43774,0.055
43778,0.08
43780,0.19375
43786,0.35625
43788,0.08
43789,0.35625
43791,0.47125
43792,0.1175
43794,0.14125
43796,0.47125
43797,0.35625
43798,0.1175
43803,0.35625
43804,0.02625
43806,0.02625
43811,0.19375
43812,0.635
43813,0.19375
43814,0.635
43815,0.055
43817,0.02625
43818,0.19375
43819,0.35625
43821,0.35625
43824,0.35625
43826,0.635
43827,0.02625
43828,0.1175
43830,0.08
43831,0.055
43832,0.02625
43833,0.14125
43836,0.635
43837,0.19375
43840,0.47125
43841,0.14125
43845,0.14125
43846,0.2575
43850,0.19375
43851,0.08
43852,0.19375
43853,0.08
43854,0.635
43855,0.14125
43857,0.35625
43858,0.055
43859,0.19375
43860,0.02625
43861,0.1175
43862,0.08
43863,0.47125
43865,0.2575
43867,0.08
43869,0.47125
43870,0.02625
43871,0.2575
43872,0.02625
43873,0.02625
43874,0.47125
43876,0.35625
43879,0.19375
43885,0.35625
43886,0.14125
43889,0.635
43896,0.1175
43897,0.08
43899,0.47125
43901,0.1175
43902,0.47125
43903,0.055
43904,0.635
43907,0.055
43908,0.02625
43909,0.35625
43912,0.08
43913,0.47125
43914,0.055
43916,0.47125
43917,0.47125
43922,0.08
43923,0.1175
43924,0.1175
43925,0.02625
43927,0.1175
43928,0.08
43929,0.08
43935,0.35625
43937,0.47125
43939,0.02625
43940,0.08
43943,0.14125
43944,0.19375
43946,0.08
43948,0.14125
43951,0.02625
43952,0.2575
43953,0.2575
43954,0.635
43956,0.635
43959,0.14125
43960,0.47125
43961,0.02625
43963,0.19375
43965,0.635
43967,0.055
43971,0.47125
43973,0.35625
43977,0.14125
43983,0.19375
43984,0.635
43985,0.02625
43986,0.19375
43987,0.1175
43990,0.2575
43991,0.02625
43995,0.47125
43997,0.055
43998,0.02625
44000,0.635
44003,0.635
44005,0.14125
44006,0.35625
44008,0.19375
44009,0.47125
44011,0.635
44012,0.08
44013,0.02625
44014,0.635
44015,0.635
44016,0.2575
44017,0.47125
44019,0.35625
44024,0.635
44029,0.35625
44032,0.02625
44034,0.08
44035,0.2575
44037,0.2575
44038,0.08
44039,0.19375
44044,0.2575
44046,0.35625
44048,0.14125
44049,0.2575
44052,0.1175
44056,0.19375
44060,0.35625
44063,0.2575
44064,0.055
44065,0.35625
44067,0.14125
44069,0.2575
44070,0.47125
44074,0.14125
44075,0.35625
44078,0.02625
44079,0.19375
44081,0.055
44083,0.055
44084,0.47125
44087,0.19375
44088,0.2575
44092,0.2575
44095,0.19375
44099,0.08
44101,0.14125
44102,0.19375
44103,0.19375
44104,0.35625
44105,0.08
44106,0.19375
44110,0.47125
44111,0.35625
44115,0.35625
44116,0.19375
44117,0.2575
44118,0.47125
44119,0.47125
44121,0.47125
44123,0.19375
44124,0.47125
44125,0.2575
44126,0.08
44127,0.47125
44128,0.47125
44132,0.1175
44134,0.19375
44136,0.02625
44137,0.47125
44140,0.47125
44141,0.2575
44142,0.14125
44143,0.19375
44144,0.02625
44149,0.19375
44150,0.02625
44152,0.47125
44153,0.14125
44154,0.08
44155,0.47125
44158,0.02625
44159,0.055
44160,0.47125
44161,0.08
44165,0.35625
44174,0.055
44176,0.055
44177,0.47125
44179,0.2575
44180,0.47125
44181,0.35625
44182,0.2575
44184,0.08
44185,0.19375
44187,0.08
44189,0.14125
44191,0.055
44192,0.02625
44193,0.1175
44194,0.635
44195,0.14125
44197,0.02625
44198,0.35625
44199,0.19375
44201,0.35625
44202,0.02625
44207,0.02625
44208,0.1175
44210,0.14125
44211,0.14125
44215,0.47125
44216,0.1175
44219,0.35625
44220,0.14125
44228,0.635
44229,0.35625
44231,0.47125
44232,0.055
44233,0.14125
44234,0.14125
44236,0.2575
44237,0.08
44239,0.19375
44242,0.055
44245,0.08
44246,0.2575
44251,0.14125
44252,0.47125
44253,0.19375
44256,0.14125
44257,0.1175
44260,0.19375
44261,0.19375
44263,0.08
44269,0.47125
44271,0.47125
44274,0.055
44275,0.47125
44276,0.055
44278,0.2575
44283,0.02625
44284,0.35625
44285,0.055
44286,0.635
44287,0.635
44288,0.635
44289,0.1175
44290,0.055
44291,0.02625
44293,0.19375
44295,0.2575
44296,0.02625
44298,0.02625
44299,0.14125
44300,0.2575
44301,0.02625
44305,0.35625
44306,0.19375
44307,0.2575
44308,0.02625
44310,0.47125
44312,0.35625
44314,0.35625
44318,0.35625
44320,0.19375
44322,0.635
44323,0.14125
44324,0.19375
44330,0.1175
44332,0.14125
44333,0.02625
44334,0.08
44335,0.35625
44336,0.19375
44337,0.19375
44345,0.02625
44346,0.08
44347,0.08
44353,0.055
44358,0.055
44361,0.08
44362,0.1175
44363,0.47125
44364,0.08
44365,0.47125
44366,0.08
44368,0.47125
44369,0.635
44370,0.14125
44372,0.055
44373,0.47125
44375,0.08
44376,0.14125
44378,0.35625
44379,0.08
44380,0.1175
44382,0.35625
44385,0.35625
44386,0.055
44387,0.1175
44390,0.055
44391,0.635
44394,0.14125
44397,0.19375
44398,0.47125
44400,0.055
44403,0.02625
44405,0.35625
44407,0.2575
44408,0.1175
44412,0.14125
44415,0.35625
44418,0.1175
44419,0.2575
44422,0.1175
44423,0.19375
44424,0.1175
44427,0.055
44430,0.14125
44433,0.2575
44434,0.2575
44435,0.635
44436,0.08
44437,0.08
44442,0.19375
44444,0.08
44445,0.35625
44446,0.08
44456,0.02625
44457,0.2575
44458,0.02625
44461,0.635
44462,0.19375
44463,0.1175
44465,0.08
44467,0.1175
44468,0.1175
44469,0.635
44470,0.35625
44474,0.35625
44476,0.055
44478,0.055
44480,0.19375
44483,0.2575
44488,0.02625
44489,0.055
44490,0.14125
44493,0.2575
44494,0.08
44497,0.19375
44499,0.35625
44500,0.47125
44502,0.1175
44504,0.02625
44505,0.47125
44508,0.19375
44510,0.1175
44514,0.47125
44517,0.055
44520,0.02625
44521,0.2575
44524,0.08
44525,0.47125
44529,0.02625
44530,0.055
44532,0.35625
44536,0.47125
44538,0.635
44540,0.47125
44542,0.1175
44544,0.635
44545,0.2575
44549,0.35625
44554,0.47125
44555,0.055
44556,0.19375
44557,0.1175
44560,0.2575
44562,0.02625
44563,0.19375
44565,0.1175
44566,0.08
44572,0.055
44573,0.635
44574,0.1175
44576,0.14125
44578,0.02625
44583,0.08
44587,0.08
44588,0.35625
44589,0.19375
44593,0.35625
44594,0.635
44597,0.14125
44598,0.08
44602,0.055
44603,0.19375
44604,0.635
44605,0.35625
44606,0.35625
44610,0.08
44612,0.1175
44613,0.02625
44614,0.02625
44617,0.2575
44623,0.14125
44624,0.02625
44628,0.055
44629,0.47125
44631,0.2575
44632,0.2575
44633,0.35625
44638,0.02625
44639,0.35625
44640,0.1175
44641,0.1175
44643,0.055
44644,0.1175
44645,0.2575
44646,0.19375
44647,0.14125
44653,0.19375
44654,0.14125
44656,0.1175
44661,0.055
44663,0.1175
44664,0.1175
44665,0.47125
44668,0.1175
44669,0.02625
44674,0.055
44675,0.635
44677,0.47125
44679,0.055
44681,0.47125
44683,0.19375
44684,0.02625
44687,0.2575
44688,0.35625
44690,0.35625
44691,0.02625
44695,0.47125
44699,0.14125
44700,0.635
44701,0.19375
44702,0.635
44704,0.055
44707,0.02625
44709,0.1175
44712,0.02625
44715,0.08
44716,0.47125
44718,0.47125
44720,0.1175
44721,0.47125
44726,0.2575
44728,0.14125
44730,0.055
44733,0.635
44734,0.35625
44735,0.1175
44736,0.47125
44737,0.055
44738,0.19375
44740,0.055
44743,0.19375
44744,0.055
44747,0.02625
44748,0.19375
44749,0.19375
44751,0.055
44753,0.19375
44757,0.35625
44758,0.2575
44759,0.2575
44760,0.1175
44761,0.35625
44762,0.635
44763,0.19375
44764,0.1175
44766,0.19375
44767,0.055
44770,0.47125
44771,0.14125
44772,0.1175
44774,0.055
44777,0.14125
44779,0.2575
44782,0.635
44784,0.35625
44785,0.055
44787,0.47125
44789,0.35625
44790,0.19375
44792,0.1175
44794,0.35625
44795,0.055
44796,0.635
44797,0.02625
44799,0.2575
44803,0.47125
44804,0.2575
44806,0.35625
44809,0.1175
44811,0.08
44813,0.2575
44814,0.055
44815,0.08
44816,0.35625
44817,0.19375
44819,0.055
44821,0.14125
44825,0.19375
44828,0.1175
44829,0.47125
44830,0.635
44831,0.35625
44832,0.19375
44833,0.02625
44836,0.08
44839,0.14125
44840,0.19375
44841,0.02625
44842,0.055
44843,0.08
44844,0.02625
44846,0.1175
44847,0.14125
44849,0.2575
44850,0.2575
44852,0.35625
44858,0.055
44862,0.19375
44863,0.19375
44864,0.055
44865,0.35625
44866,0.1175
44869,0.19375
44870,0.47125
44871,0.19375
44872,0.19375
44873,0.35625
44875,0.08
44877,0.02625
44878,0.08
44879,0.19375
44880,0.47125
44882,0.47125
44883,0.02625
44884,0.635
44886,0.35625
44888,0.08
44891,0.02625
44894,0.02625
44899,0.055
44901,0.14125
44902,0.14125
44903,0.055
44904,0.47125
44909,0.1175
44910,0.14125
44913,0.14125
44914,0.08
44915,0.47125
44918,0.19375
44922,0.08
44924,0.635
44926,0.1175
44928,0.19375
44929,0.08
44930,0.35625
44933,0.635
44935,0.19375
44937,0.19375
44940,0.02625
44941,0.19375
44943,0.19375
44944,0.1175
44945,0.19375
44946,0.47125
44948,0.1175
44952,0.02625
44953,0.35625
44957,0.47125
44958,0.35625
44959,0.19375
44960,0.19375
44962,0.635
44963,0.35625
44965,0.47125
44966,0.14125
44967,0.2575
44970,0.2575
44972,0.055
44974,0.47125
44976,0.19375
44979,0.08
44981,0.35625
44982,0.14125
44983,0.1175
44984,0.1175
44985,0.14125
44987,0.19375
44988,0.14125
44989,0.1175
44992,0.14125
44995,0.1175
44999,0.1175
45002,0.1175
45006,0.08
45009,0.1175
45011,0.1175
45013,0.35625
45014,0.14125
45015,0.08
45019,0.055
45023,0.35625
45024,0.35625
45025,0.19375
45026,0.055
45027,0.055
45028,0.47125
45031,0.08
45032,0.1175
45037,0.055
45039,0.2575
45041,0.055
45042,0.19375
45043,0.35625
45044,0.47125
45046,0.2575
45050,0.35625
45051,0.35625
45052,0.02625
45053,0.47125
45054,0.02625
45057,0.2575
45059,0.08
45062,0.47125
45064,0.1175
45065,0.1175
45066,0.055
45067,0.19375
45068,0.35625
45071,0.35625
45072,0.02625
45073,0.02625
45074,0.14125
45075,0.635
45077,0.19375
45080,0.2575
45081,0.2575
45083,0.2575
45084,0.19375
45085,0.055
45086,0.02625
45087,0.08
45088,0.35625
45089,0.055
45090,0.1175
45091,0.19375
45092,0.47125
45094,0.1175
45097,0.47125
45099,0.35625
45100,0.055
45101,0.14125
45103,0.14125
45105,0.47125
45106,0.35625
45108,0.635
45109,0.2575
45111,0.19375
45114,0.47125
45115,0.02625
45117,0.14125
45120,0.35625
45126,0.2575
45128,0.055
45130,0.635
45131,0.055
45132,0.2575
45133,0.47125
45134,0.35625
45135,0.2575
45136,0.02625
45137,0.2575
45139,0.055
45140,0.1175
45143,0.47125
45144,0.19375
45146,0.2575
45147,0.47125
45148,0.19375
45149,0.47125
45158,0.47125
45159,0.19375
45161,0.055
45163,0.2575
45164,0.635
45165,0.02625
45167,0.635
45168,0.055
45172,0.47125
45174,0.02625
45177,0.47125
45179,0.19375
45182,0.35625
45185,0.02625
45191,0.35625
45192,0.1175
45194,0.47125
45195,0.635
45199,0.055
45202,0.1175
45203,0.08
45204,0.35625
45205,0.19375
45208,0.08
45209,0.47125
45211,0.35625
45213,0.14125
45215,0.2575
45216,0.635
45218,0.14125
45219,0.055
45224,0.14125
45225,0.2575
45226,0.14125
45227,0.055
45229,0.14125
45230,0.08
45231,0.02625
45232,0.08
45233,0.35625
45235,0.2575
45237,0.1175
45238,0.47125
45239,0.14125
45240,0.02625
45241,0.02625
45242,0.19375
45243,0.2575
45245,0.14125
45247,0.08
45251,0.635
45252,0.14125
45253,0.635
45254,0.35625
45262,0.1175
45263,0.055
45265,0.35625
45266,0.02625
45271,0.055
45272,0.1175
45274,0.2575
45278,0.47125
45282,0.635
45283,0.055
45285,0.2575
45289,0.2575
45292,0.14125
45296,0.635
45297,0.635
45300,0.14125
45301,0.19375
45302,0.08
45305,0.47125
45306,0.35625
45309,0.055
45316,0.1175
45318,0.02625
45319,0.1175
45320,0.47125
45322,0.08
45326,0.47125
45327,0.1175
45331,0.055
45333,0.08
45336,0.2575
45338,0.02625
45342,0.055
45343,0.08
45345,0.02625
45351,0.1175
45353,0.47125
45354,0.19375
45356,0.08
45358,0.08
45360,0.08
45361,0.47125
45362,0.14125
45367,0.055
45368,0.055
45371,0.47125
45374,0.2575
45375,0.1175
45376,0.1175
45378,0.14125
45381,0.35625
45382,0.14125
45383,0.635
45384,0.2575
45386,0.14125
45388,0.08
45389,0.19375
45392,0.02625
45393,0.14125
45397,0.47125
45400,0.1175
45404,0.19375
45408,0.2575
45410,0.1175
45412,0.02625
45415,0.055
45416,0.35625
45417,0.08
45418,0.055
45422,0.14125
45423,0.2575
45427,0.19375
45429,0.19375
45430,0.635
45433,0.14125
45434,0.19375
45439,0.1175
45442,0.1175
45444,0.635
45445,0.055
45447,0.635
45450,0.47125
45451,0.635
45454,0.47125
45456,0.47125
45457,0.055
45459,0.19375
45460,0.2575
45461,0.14125
45462,0.35625
45463,0.47125
45467,0.02625
45469,0.055
45470,0.2575
45471,0.14125
45472,0.08
45474,0.14125
45475,0.35625
45479,0.2575
45480,0.19375
45482,0.2575
45483,0.2575
45484,0.02625
45491,0.2575
45492,0.055
45493,0.19375
45496,0.47125
45497,0.2575
45500,0.35625
45501,0.19375
45504,0.19375
45507,0.055
45508,0.635
45510,0.635
45511,0.19375
45512,0.19375
45513,0.35625
45515,0.2575
45517,0.14125
45518,0.19375
45520,0.47125
45522,0.19375
45525,0.635
45528,0.055
45530,0.02625
45531,0.47125
45532,0.635
45533,0.47125
45535,0.08
45536,0.08
45539,0.35625
45542,0.055
45543,0.08
45544,0.02625
45545,0.02625
45549,0.35625
45551,0.02625
45552,0.19375
45553,0.19375
45554,0.1175
45557,0.35625
45559,0.02625
45560,0.35625
45561,0.2575
45562,0.1175
45564,0.635
45568,0.08
45570,0.08
45571,0.635
45573,0.055
45576,0.2575
45577,0.1175
45579,0.055
45581,0.635
45582,0.02625
45583,0.19375
45584,0.08
45589,0.19375
45590,0.635
45591,0.635
45593,0.635
45594,0.635
45595,0.2575
45597,0.08
45602,0.1175
45604,0.47125
45606,0.1175
45607,0.055
45609,0.2575
45611,0.2575
45612,0.19375
45613,0.02625
45616,0.19375
45619,0.14125
45620,0.47125
45621,0.47125
45624,0.2575
45626,0.47125
45629,0.14125
45630,0.02625
45633,0.1175
45634,0.19375
45635,0.35625
45639,0.19375
45640,0.02625
45643,0.055
45644,0.2575
45645,0.1175
45646,0.02625
45650,0.1175
45651,0.47125
45652,0.19375
45655,0.055
45656,0.2575
45657,0.47125
45658,0.19375
45665,0.2575
45667,0.02625
45668,0.1175
45669,0.19375
45671,0.02625
45672,0.14125
45673,0.02625
45674,0.35625
